seed,n_apps,n_ops,exact,slack,cap_sigma,ask_sigma,stake_alpha,supply_demand,cap_cv,ask_cv,stake_cv,capacity_cv,price_compat,stake_cover,napp_0.0_0.0_1.0,nop_0.0_0.0_1.0,nsys_0.0_0.0_1.0,napp_0.0_0.2_0.8,nop_0.0_0.2_0.8,nsys_0.0_0.2_0.8,napp_0.0_0.4_0.6,nop_0.0_0.4_0.6,nsys_0.0_0.4_0.6,napp_0.0_0.6_0.4,nop_0.0_0.6_0.4,nsys_0.0_0.6_0.4,napp_0.0_0.8_0.2,nop_0.0_0.8_0.2,nsys_0.0_0.8_0.2,napp_0.0_1.0_0.0,nop_0.0_1.0_0.0,nsys_0.0_1.0_0.0,napp_0.2_0.0_0.8,nop_0.2_0.0_0.8,nsys_0.2_0.0_0.8,napp_0.2_0.2_0.6,nop_0.2_0.2_0.6,nsys_0.2_0.2_0.6,napp_0.2_0.4_0.4,nop_0.2_0.4_0.4,nsys_0.2_0.4_0.4,napp_0.2_0.6_0.2,nop_0.2_0.6_0.2,nsys_0.2_0.6_0.2,napp_0.2_0.8_0.0,nop_0.2_0.8_0.0,nsys_0.2_0.8_0.0,napp_0.4_0.0_0.6,nop_0.4_0.0_0.6,nsys_0.4_0.0_0.6,napp_0.4_0.2_0.4,nop_0.4_0.2_0.4,nsys_0.4_0.2_0.4,napp_0.4_0.4_0.2,nop_0.4_0.4_0.2,nsys_0.4_0.4_0.2,napp_0.4_0.6_0.0,nop_0.4_0.6_0.0,nsys_0.4_0.6_0.0,napp_0.6_0.0_0.4,nop_0.6_0.0_0.4,nsys_0.6_0.0_0.4,napp_0.6_0.2_0.2,nop_0.6_0.2_0.2,nsys_0.6_0.2_0.2,napp_0.6_0.4_0.0,nop_0.6_0.4_0.0,nsys_0.6_0.4_0.0,napp_0.8_0.0_0.2,nop_0.8_0.0_0.2,nsys_0.8_0.0_0.2,napp_0.8_0.2_0.0,nop_0.8_0.2_0.0,nsys_0.8_0.2_0.0,napp_1.0_0.0_0.0,nop_1.0_0.0_0.0,nsys_1.0_0.0_0.0,manip_app_frac,manip_app_rel,manip_app_relmax,manip_op_frac,manip_op_rel,manip_op_relmax
10029,20,10,False,0.2990245331620024,0.9789146724065069,0.13934480587008213,11.662743166071182,0.36796699605509564,1.269587231490828,0.09494300531052594,0.04674531148373765,0.6267034723176059,0.665,1.0,0.2424387267082203,0.9860241879354028,1.0,0.23770873621263156,0.9986287030650419,1.0117677467214024,0.2424387267082203,0.9860241879354028,1.0,0.2424387267082203,0.9860241879354028,1.0,0.2424387267082203,0.9860241879354028,1.0,0.22416723919486808,1.0,1.013254766157741,0.18378488000236512,0.6509132166073858,0.6410148453244914,0.2081065307245538,0.662718029469843,0.6532415954199825,0.2235377438428053,0.6399793046492707,0.625925361537544,0.2563745656496183,1.094707868376787,1.1078767026815088,0.26540484803525183,1.1232569513729536,1.1370588304824687,0.2767720186463654,1.0629241832347966,1.0859147057437526,0.2798777513425713,0.7258179135505493,0.7219662511961662,0.2798777513425713,0.7258179135505493,0.7219662511961662,0.2798777513425713,0.7258179135505493,0.7219662511961662,0.28210491154443973,0.932749130703519,0.9520425503521392,0.27345781135516667,0.6534935546163434,0.6518833531496766,0.20757141210862065,0.5737065361948064,0.5987397353969525,0.28210491154443973,0.932749130703519,0.9520425503521392,0.29619789570906874,0.5429960587803666,0.5322187380493247,0.338584733474383,0.08207182713165909,0.08188603123247386,0.8,1.3439432678119354,4.124225982478181,1,8.433700224122475,28.584015791581493
10030,20,10,False,0.6248348676416245,0.30176340874121566,0.5080710162077547,32.85524257000197,0.972422655692981,0.45632492341620945,0.840478598590663,0.03267446530518489,1.011911849865321,0.845,1.0,0.46103794406077836,1.112452126781824,1.0,0.3303838578173469,1.0,0.9056135734002836,0.3303838578173469,1.0,0.9056135734002836,0.3303838578173469,1.0,0.9056135734002836,0.3303838578173469,1.0,0.9056135734002836,0.3303838578173469,1.0,0.9056135734002836,0.5254818214442426,1.1922438108486684,1.0775514571299873,0.5031874821401415,1.2874715378625738,1.1635679694480094,0.5031874821401415,1.2874715378625738,1.1635679694480094,0.5031874821401415,1.2874715378625738,1.1635679694480094,0.5031874821401415,1.2874715378625738,1.1635679694480094,0.6826361331035894,1.5946405754845396,1.4287480255481075,0.4650364295571516,1.5613504048190678,1.3969423407983879,0.4650364295571516,1.5613504048190678,1.3969423407983879,0.4650364295571516,1.5613504048190678,1.3969423407983879,0.7515860708509012,1.2627610745583373,1.1302300443359297,0.6349212699103727,1.1371931821412475,1.0214593864457913,0.6349212699103727,1.1371931821412475,1.0214593864457913,0.5799389768912788,1.184360433623754,1.0680550536807478,0.6349212699103727,1.1371931821412475,1.0214593864457913,0.6245694889819026,0.5463498904148683,0.4925218178976007,0.6,2.362798953381436,5.8468520614666915,1,3.389037590388742,6.5069568334758845
10031,20,10,False,0.2553570362196605,0.44011139987270176,0.5265848525978859,14.479573663682126,0.24689962790777603,0.5606479700740015,0.6405875222074164,0.10732912879714711,0.902033337351516,0.86,1.0,0.10885905787459056,0.9952358630156809,1.0,0.1006329696772942,1.0,1.00429992513699,0.1006329696772942,1.0,1.00429992513699,0.1006329696772942,1.0,1.00429992513699,0.1006329696772942,1.0,1.00429992513699,0.1006329696772942,1.0,1.00429992513699,0.15869414260991574,1.0079667934838574,0.9664315955999856,0.2265294769477666,1.0934015758298743,1.0450555625709947,0.14333814093032307,1.017503954197158,1.0015136726653349,0.14333814093032307,1.017503954197158,1.0015136726653349,0.14333814093032307,1.017503954197158,1.0015136726653349,0.2414409528308243,0.8117456280968456,0.8057012782572002,0.20883715183233864,1.0808355861530827,1.0548042622224392,0.20883715183233864,1.0808355861530827,1.0548042622224392,0.16820130283805454,0.9970528445413983,0.9746068016967423,0.19163402632111312,0.8819788179547616,0.8440674779280242,0.20883715183233864,1.0808355861530827,1.0548042622224392,0.20883715183233864,1.0808355861530827,1.0548042622224392,0.22188390809581013,1.069288135167628,1.0389859751341004,0.24520757649758568,1.060579801787111,1.0327187326941196,0.3395717189220788,0.3412433366678152,0.34107102528873234,0.8,1.9093438766954802,6.324659603041317,1,10.918533082256348,42.89634282153988
10032,20,10,False,7.337186096125953,0.03559370774016235,0.25668182008090906,49.24348661756166,4.565747128337211,0.4253340903406848,0.20660708829507135,0.010663414552619042,0.6703973478310746,0.845,1.0,0.8443002606519584,0.9931814616198242,1.0,0.8,1.0,1.005789954442988,0.8,1.0,1.005789954442988,0.8,1.0,1.005789954442988,0.8,1.0,1.005789954442988,0.8,1.0,1.005789954442988,0.8443002606519584,0.9931814616198242,1.0,0.5,0.8270357076525717,0.8309284204555608,0.7854492756820518,0.9167564775873103,0.9215698864083801,0.7854492756820518,0.9167564775873103,0.9215698864083801,0.7854492756820518,0.9167564775873103,0.9215698864083801,0.8943002606519583,0.9818885668041325,0.9883568817923498,0.8443002606519584,1.05786265442938,1.0644983465770201,0.9,1.0031036702929557,1.0068843437203243,0.9,1.0031036702929557,1.0068843437203243,0.8943002606519583,0.9818885668041325,0.9883568817923498,0.9,1.0031036702929557,1.0068843437203243,0.9,1.0031036702929557,1.0068843437203243,0.8943002606519583,0.9818885668041325,0.9883568817923498,0.9,1.0031036702929557,1.0068843437203243,0.869332919664629,0.33003168576675485,0.33313316582092417,0.6,0.0,0.0,1,23.398841200916745,47.23158366228672
10033,20,10,False,0.37376002506899786,0.7077782810865377,0.33628545072998767,28.316840941326326,0.3968698739053077,0.9412608390049219,0.34887797574809853,0.021995913245214996,0.8648171374455086,0.82,1.0,0.19989452524050513,1.24891626103825,1.0,0.1390118907631422,1.0,0.8142313836699369,0.1390118907631422,1.0,0.8142313836699369,0.1390118907631422,1.0,0.8142313836699369,0.1390118907631422,1.0,0.8142313836699369,0.1390118907631422,1.0,0.8142313836699369,0.2483495381795546,1.1077911108755834,0.8921920189909318,0.217693115062202,1.2237517705921481,0.9713151601327187,0.217693115062202,1.2237517705921481,0.9713151601327187,0.217693115062202,1.2237517705921481,0.9713151601327187,0.217693115062202,1.2237517705921481,0.9713151601327187,0.21821225346860942,1.1030488877659688,0.883738120786479,0.18099828762057069,1.334462290225223,1.0738604242827952,0.217693115062202,1.2237517705921481,0.9713151601327187,0.217693115062202,1.2237517705921481,0.9713151601327187,0.28883833537965486,1.1355215105358232,0.9054613704973035,0.18607888491631558,1.2349301237162238,0.9897839012617791,0.18607888491631558,1.2349301237162238,0.9897839012617791,0.28516075826379933,0.8462352116140189,0.6872042757522043,0.293474199348294,1.0245857960230402,0.8090407730764027,0.33188741068172917,0.2036566100591507,0.16320109902461508,0.8,0.6305086435172466,1.3477842086628082,1,10.971018410176798,32.05885206776901
10034,20,10,False,1.8124962141494978,0.508196745105863,0.35403403355431173,14.7585445499762,2.2362041104200654,0.4549636114551707,0.3295736597332259,0.08412070067919958,0.7133073981254525,0.85,1.0,0.7285356297388754,0.8942432512848372,1.0,0.5703646359410394,0.9243954623101114,1.0934225730462492,0.7090318421133152,0.7815021425381765,0.8901985956153522,0.8476189381141458,1.0213966236557628,1.196779834388872,0.778714586844362,0.9724478407410475,1.125972191438886,0.7810956487302162,1.0,1.1542391000557464,0.6511660222599587,1.0125973943509097,1.167624475023077,0.7917818851446528,1.1344081438761362,1.3106106928555097,0.7917818851446528,1.1344081438761362,1.3106106928555097,0.7917818851446528,1.1344081438761362,1.3106106928555097,0.7917818851446528,1.1344081438761362,1.3106106928555097,0.8282657851361174,0.9516363675374094,1.1058687833817842,0.7655322993476459,1.0057184240882349,1.1665907659226125,0.7655322993476459,1.0057184240882349,1.1665907659226125,0.7333651819587055,1.0834668634394815,1.2649055091538748,0.85,0.9267918204527634,1.073392629691299,0.8065495723263366,0.9587670270332664,1.081137543249977,0.773809802769413,1.0875753804648294,1.2327769565233206,0.9195063785834691,0.6875870033942939,0.7988588190023432,0.8978384565100026,0.7343369011755918,0.8558875594829269,0.8942080514015013,0.47786815336094124,0.5693076206245999,0.4,0.4824730960798979,1.9298923843195916,0.8,3.0732660256259283,5.6551042333989345
10035,20,10,False,0.27793038325188074,0.47266248660234367,0.28140099588662454,12.121578719975485,0.370541204000368,0.5557519813330548,0.23816405149326042,0.09285276232296673,0.8861491587290506,0.81,1.0,0.18614434693632553,1.1350478854262722,1.0,0.13255379303906226,1.4627902515294906,1.268055058788802,0.13255379303906226,1.4627902515294906,1.268055058788802,0.12727942312334298,1.0,0.8779379371844243,0.12727942312334298,1.0,0.8779379371844243,0.12727942312334298,1.0,0.8779379371844243,0.33765680195108927,1.8490017662385059,1.6727014225075982,0.24236558641765935,1.4791903194783036,1.3237874964550733,0.1509281911850774,1.969645710041748,1.7302244294265026,0.1509281911850774,1.969645710041748,1.7302244294265026,0.1509281911850774,1.969645710041748,1.7302244294265026,0.1509281911850774,1.969645710041748,1.7302244294265026,0.282975573067304,1.2445500304052486,1.106762422298173,0.1509281911850774,1.969645710041748,1.7302244294265026,0.1509281911850774,1.969645710041748,1.7302244294265026,0.1509281911850774,1.969645710041748,1.7302244294265026,0.10125023921753001,1.5875571217662396,1.4323547031781134,0.282975573067304,1.2445500304052486,1.106762422298173,0.44867500807027594,1.4187127554550247,1.2540091758039948,0.46026749898952535,1.7037549753546934,1.5300475541000298,0.39524856304560113,0.5308289658088412,0.4578446764811448,0.6,7.824702620459423,19.33562651159585,1,4.310823736095603,12.005594811619245
10036,20,10,False,0.3333059904033658,0.49034779455268196,0.2152480081367328,18.68605690803824,0.549996492636396,0.48119313440890027,0.1416992988457641,0.029932571774036326,0.4257968939377726,0.605,1.0,0.26240368639895234,0.8579227718876926,1.0,0.2985022130378652,0.9146222836683182,1.0713369623794495,0.2985022130378652,0.9146222836683182,1.0713369623794495,0.2985022130378652,0.9146222836683182,1.0713369623794495,0.2849314819850425,0.9815364327405475,1.154104474327997,0.3264552172922079,1.0,1.173023027830001,0.31728281374351613,1.008002145033164,1.1830250436516858,0.3041029203681239,0.9656201188612242,1.1248494930193353,0.3041029203681239,0.9656201188612242,1.1248494930193353,0.3041029203681239,0.9656201188612242,1.1248494930193353,0.3041029203681239,0.9656201188612242,1.1248494930193353,0.3466394005743081,0.9828936287735084,1.1487206402408703,0.31728281374351613,1.008002145033164,1.1830250436516858,0.31354251489636203,0.9148136681795569,1.065771174311116,0.32993540080915074,1.005054579985617,1.179866993565927,0.3243072718325118,0.9974845704763435,1.1700720394556556,0.305494473531591,1.0300002788445346,1.2001845517001972,0.3389155408561479,0.9633202674514285,1.1302186673969474,0.37639833870066874,0.7479452700492515,0.8754139312392197,0.40567326865800396,0.7980261262475787,0.9316809813763726,0.40361866940321905,0.5076757492513891,0.6010790483531706,0.8,1.2128154647493627,5.034756521997494,1,5.768747823880298,8.912677083244136
10037,20,10,False,1.43658871371606,0.11425213674542778,0.5020792143208268,45.716435754246994,1.0357831194913145,0.36526475398039654,0.41330573445828467,0.00719022436393028,1.1252318846377016,0.88,1.0,0.38749392207092903,0.9999999999999999,1.0,0.38749392207092903,0.9999999999999999,1.0,0.38749392207092903,0.9999999999999999,1.0,0.38749392207092903,0.9999999999999999,1.0,0.38749392207092903,0.9999999999999999,1.0,0.38749392207092903,0.9999999999999999,1.0,0.5437702761525998,1.3804023376002417,1.3802820080807534,0.5437702761525998,1.3804023376002417,1.3802820080807534,0.5437702761525998,1.3804023376002417,1.3802820080807534,0.5437702761525998,1.3804023376002417,1.3802820080807534,0.5437702761525998,1.3804023376002417,1.3802820080807534,0.6013972548065641,1.3680809919082428,1.3678877735917785,0.6013972548065641,1.3680809919082428,1.3678877735917785,0.6013972548065641,1.3680809919082428,1.3678877735917785,0.6013972548065641,1.3680809919082428,1.3678877735917785,0.4937702761525998,1.2779281054258187,1.277088118068191,0.4937702761525998,1.2779281054258187,1.277088118068191,0.4937702761525998,1.2779281054258187,1.277088118068191,0.5082720010303737,0.9476061825792345,0.9486125258953216,0.5082720010303737,0.9476061825792345,0.9486125258953216,0.5818768531169987,0.4119364338425854,0.412059359178209,0.8,0.8564479492091726,2.8805803017422233,0.8,2.6969412151101104,12.230214245812045
10038,20,10,False,5.0739023457337895,0.7535775702049804,0.38339000529775924,18.985192884726033,6.462293295725849,1.1702078580356414,0.26692478116759216,0.03675017129345493,0.8117831645112095,0.75,1.0,0.65,0.9536112476491918,1.0,0.7,0.9637804855391551,1.0075189407352645,0.7,1.0,1.0485068718848634,0.7,1.0,1.0485068718848634,0.7,1.0,1.0485068718848634,0.7,1.0,1.0485068718848634,0.7,0.9634810328172356,1.0242565194968307,0.7,0.9634810328172356,1.0242565194968307,0.75,1.0222478962371646,1.0402321375496189,0.75,1.0222478962371646,1.0402321375496189,0.75,1.0222478962371646,1.0402321375496189,0.6,0.9219457073508145,0.9694221423120938,0.8,1.059261960433361,1.1121367611106716,0.8,1.0017316181205245,1.0197950472368387,0.8,1.0017316181205245,1.0197950472368387,0.7,0.9374804139914418,0.9832721123528718,0.85,0.5130902577101781,0.5298618602296622,0.85,0.5130902577101781,0.5298618602296622,0.7,0.9374804139914418,0.9832721123528718,0.85,0.5130902577101781,0.5298618602296622,0.8385360361014609,0.30592995463899364,0.31875509754664544,0.4,0.0,0.0,0.8,47.587692987996434,177.20178540303428
10039,20,10,False,0.2772803811293758,0.1355523808551471,0.22061986545277626,5.1621226204683195,0.19529448185680262,0.3860993198567455,0.2289164785242998,0.2174985477828336,0.2884248208768952,0.92,1.0,0.1324763508728524,1.1028026039204748,1.0,0.2369918269834728,1.0135677987644807,0.8766014344988744,0.2369918269834728,1.0135677987644807,0.8766014344988744,0.17403538135559152,1.0441428665188084,0.8991171956471441,0.11837335265612271,1.0217139740981802,0.8593559718603643,0.16671157795966735,1.0,0.8304848038152383,0.2600388705508977,1.0847013905490146,0.9380893943851615,0.27897750945749916,1.1031634428090895,0.9165292940844881,0.16892191036674017,1.1121656963229425,0.9420399535940243,0.20209499073586024,1.0632019608008012,0.8982909555372364,0.2132582565080785,1.179303486257315,0.9895123772218957,0.2413239492537869,1.1865169712150523,1.0041545076921126,0.20957861442602457,1.235541868096093,1.128350641729736,0.2715824208471057,1.084918503520635,0.9026969466877188,0.19695427959346715,1.2064416557240563,1.0391879259522117,0.2413239492537869,1.1865169712150523,1.0041545076921126,0.27399193989124343,1.0737931816841204,0.8941439980723292,0.21036337705150948,1.1674628082835012,1.0326690842410042,0.23558348725464695,1.0796044283192079,0.9467203550535066,0.29091937520502215,0.7982881576068815,0.6512529379810523,0.34370651132350627,0.5646040146450717,0.4846135501637973,1,4.3020837397821134,4.3020837397821134,1,6.021835647553838,17.734523432309125
