cap_scale,price_sigma,seed,w_app,w_op,w_sys,napp,nop,nsys,n_chains
0.5,0.4,4,1.0,0.0,0.0,0.5349320057124042,0.005000734445607919,0.08206344723562399,10
0.5,0.4,5,0.0,0.0,1.0,0.24338289454917408,0.004193474567484848,0.1381171047557853,6
0.5,0.4,5,0.0,0.2,0.8,0.25849595503221845,0.007658780356725386,0.18643878809930725,7
0.5,0.4,5,0.0,0.4,0.6,0.25849595503221845,0.007658780356725386,0.18643878809930725,7
0.5,0.4,5,0.0,0.6,0.4,0.25849595503221845,0.007658780356725386,0.18643878809930725,7
0.5,0.4,5,0.0,0.8,0.2,0.25849595503221845,0.007658780356725386,0.18643878809930725,7
0.5,0.4,5,0.0,1.0,0.0,0.4096344099449249,0.00840367043909646,0.20156667577537393,10
0.5,0.4,5,0.2,0.0,0.8,0.35334303010589757,0.010248954203489036,0.21990996114091788,10
0.5,0.4,5,0.2,0.2,0.6,0.6007818124807243,0.007755285196494304,0.1661156886124233,9
0.5,0.4,5,0.2,0.4,0.4,0.5866024927257439,0.006844862465262734,0.1384510274523556,8
0.5,0.4,5,0.2,0.6,0.2,0.5344940496999104,0.006461302129433603,0.16216597129939037,10
0.5,0.4,5,0.2,0.8,0.0,0.497691914266494,0.00488271617642849,0.1078517484757867,9
0.5,0.4,5,0.4,0.0,0.6,0.537983378168908,0.006864500143834046,0.13908348562419598,9
0.5,0.4,5,0.4,0.2,0.4,0.5308992223393516,0.007066181093551341,0.13699992745098422,8
0.5,0.4,5,0.4,0.4,0.2,0.5096489796091083,0.008203355667033809,0.15823590564819268,7
0.5,0.4,5,0.4,0.6,0.0,0.497691914266494,0.00488271617642849,0.1078517484757867,9
0.5,0.4,5,0.6,0.0,0.4,0.5625796358041039,0.00579908511793659,0.11983911994446025,9
0.5,0.4,5,0.6,0.2,0.2,0.5505197743845304,0.005949391055896514,0.1159626430579402,10
0.5,0.4,5,0.6,0.4,0.0,0.497691914266494,0.00488271617642849,0.1078517484757867,9
0.5,0.4,5,0.8,0.0,0.2,0.6233827612227326,0.0071362170375798405,0.1281756141716028,9
0.5,0.4,5,0.8,0.2,0.0,0.497691914266494,0.00488271617642849,0.1078517484757867,9
0.5,0.4,5,1.0,0.0,0.0,0.5485740774015495,0.0037538764100881333,0.08101725289961471,9
0.5,0.4,6,0.0,0.0,1.0,0.3565463624857965,0.010218863704035906,0.19491785743379622,9
0.5,0.4,6,0.0,0.2,0.8,0.2511356527469649,0.00890904713788234,0.16238304417447677,8
0.5,0.4,6,0.0,0.4,0.6,0.22077514185513994,0.01054358289705881,0.16901882882760094,10
0.5,0.4,6,0.0,0.6,0.4,0.22077514185513994,0.01054358289705881,0.16901882882760094,10
0.5,0.4,6,0.0,0.8,0.2,0.22077514185513994,0.01054358289705881,0.16901882882760094,10
0.5,0.4,6,0.0,1.0,0.0,0.22634947739500721,0.009787280348155616,0.17159343005219418,10
0.5,0.4,6,0.2,0.0,0.8,0.2684264381161075,0.009484642841459912,0.17467907761482981,9
0.5,0.4,6,0.2,0.2,0.6,0.3022822577070576,0.009359759388940693,0.18565114459008086,10
0.5,0.4,6,0.2,0.4,0.4,0.3543151219383922,0.011190158330955314,0.21364922159785857,10
0.5,0.4,6,0.2,0.6,0.2,0.43064798117742986,0.008815921875438582,0.15298335680002734,10
0.5,0.4,6,0.2,0.8,0.0,0.38508908383915214,0.006815802908633893,0.1312564136208256,9
0.5,0.4,6,0.4,0.0,0.6,0.36022539020211325,0.007700884909143191,0.15513783702348216,9
0.5,0.4,6,0.4,0.2,0.4,0.43064798117742986,0.008815921875438582,0.15298335680002734,10
0.5,0.4,6,0.4,0.4,0.2,0.39993143101017564,0.008405885283017247,0.15248294333864354,9
0.5,0.4,6,0.4,0.6,0.0,0.38508908383915214,0.006815802908633893,0.1312564136208256,9
0.5,0.4,6,0.6,0.0,0.4,0.4086482689918492,0.008665327441210876,0.15068476064209235,10
0.5,0.4,6,0.6,0.2,0.2,0.4000799312760196,0.006919356553117066,0.13181579248888625,9
0.5,0.4,6,0.6,0.4,0.0,0.38508908383915214,0.006815802908633893,0.1312564136208256,9
0.5,0.4,6,0.8,0.0,0.2,0.4086482689918492,0.008665327441210876,0.15068476064209235,10
0.5,0.4,6,0.8,0.2,0.0,0.35053121719865127,0.007013426292659781,0.13787170921978548,7
0.5,0.4,6,1.0,0.0,0.0,0.39066843712269067,0.004306254310985245,0.07848912410326224,10
0.5,0.4,7,0.0,0.0,1.0,0.304988249622397,0.013181109393792575,0.2837973016546295,9
0.5,0.4,7,0.0,0.2,0.8,0.2667750393090973,0.010223794525673457,0.23018718638335445,7
0.5,0.4,7,0.0,0.4,0.6,0.2667750393090973,0.010223794525673457,0.23018718638335445,7
0.5,0.4,7,0.0,0.6,0.4,0.2667750393090973,0.010223794525673457,0.23018718638335445,7
0.5,0.4,7,0.0,0.8,0.2,0.2667750393090973,0.010223794525673457,0.23018718638335445,7
0.5,0.4,7,0.0,1.0,0.0,0.1923008876032969,0.010613438212479957,0.22446130486350735,8
0.5,0.4,7,0.2,0.0,0.8,0.28147518604320926,0.011911369281892915,0.2519690187801698,8
0.5,0.4,7,0.2,0.2,0.6,0.28147518604320926,0.011911369281892915,0.2519690187801698,8
0.5,0.4,7,0.2,0.4,0.4,0.48599943150394376,0.009865774381899763,0.2019502769430714,8
0.5,0.4,7,0.2,0.6,0.2,0.44661177265931834,0.007041939401085939,0.16826843535318783,8
0.5,0.4,7,0.2,0.8,0.0,0.44788240980727234,0.005020498730573526,0.10966001847535521,8
0.5,0.4,7,0.4,0.0,0.6,0.4622989457887759,0.00794247462302577,0.17935543051298952,6
0.5,0.4,7,0.4,0.2,0.4,0.49060939278798404,0.006922569789916591,0.1763493721391657,8
0.5,0.4,7,0.4,0.4,0.2,0.42067524501950043,0.005173658135474305,0.11577739447109328,8
0.5,0.4,7,0.4,0.6,0.0,0.44788240980727234,0.005020498730573526,0.10966001847535521,8
0.5,0.4,7,0.6,0.0,0.4,0.42067524501950043,0.005173658135474305,0.11577739447109328,8
0.5,0.4,7,0.6,0.2,0.2,0.44788240980727234,0.005020498730573526,0.10966001847535521,8
0.5,0.4,7,0.6,0.4,0.0,0.44788240980727234,0.005020498730573526,0.10966001847535521,8
0.5,0.4,7,0.8,0.0,0.2,0.44788240980727234,0.004910822433268885,0.10966001847535521,8
0.5,0.4,7,0.8,0.2,0.0,0.44788240980727234,0.005020498730573526,0.10966001847535521,8
0.5,0.4,7,1.0,0.0,0.0,0.44788240980727234,0.004381320203228079,0.09909684489682387,8
0.5,0.8,0,0.0,0.0,1.0,0.24120113907621754,0.007882959574470081,0.19843973324188802,8
0.5,0.8,0,0.0,0.2,0.8,0.3335981444083285,0.007014917896361643,0.1862007022156019,7
0.5,0.8,0,0.0,0.4,0.6,0.3335981444083285,0.007014917896361643,0.1862007022156019,7
0.5,0.8,0,0.0,0.6,0.4,0.3335981444083285,0.007014917896361643,0.1862007022156019,7
0.5,0.8,0,0.0,0.8,0.2,0.3335981444083285,0.007014917896361643,0.1862007022156019,7
0.5,0.8,0,0.0,1.0,0.0,0.3833227553792127,0.009098151772159405,0.21789052817651494,8
0.5,0.8,0,0.2,0.0,0.8,0.2981148564200941,0.006631442172956023,0.19418376354540018,7
0.5,0.8,0,0.2,0.2,0.6,0.35779711131736025,0.0066437507976989454,0.1803483101591269,10
0.5,0.8,0,0.2,0.4,0.4,0.4184779842989328,0.00932388585514952,0.20308429948448292,9
0.5,0.8,0,0.2,0.6,0.2,0.4184779842989328,0.00932388585514952,0.20308429948448292,9
0.5,0.8,0,0.2,0.8,0.0,0.45929094262884845,0.0053407062289071855,0.11717868194351642,7
0.5,0.8,0,0.4,0.0,0.6,0.4617783000122361,0.005675821681255868,0.12567325383955585,8
0.5,0.8,0,0.4,0.2,0.4,0.4184779842989328,0.00932388585514952,0.20308429948448292,9
0.5,0.8,0,0.4,0.4,0.2,0.47654611327917645,0.009171694642732252,0.21873420233360974,10
0.5,0.8,0,0.4,0.6,0.0,0.45929094262884845,0.0053407062289071855,0.11717868194351642,7
0.5,0.8,0,0.6,0.0,0.4,0.3605488698731315,0.006932223296667674,0.1923012877858984,10
0.5,0.8,0,0.6,0.2,0.2,0.47654611327917645,0.009171694642732252,0.21873420233360974,10
0.5,0.8,0,0.6,0.4,0.0,0.45929094262884845,0.0053407062289071855,0.11717868194351642,7
0.5,0.8,0,0.8,0.0,0.2,0.5485387262643177,0.007013173432596644,0.16606863657361587,9
0.5,0.8,0,0.8,0.2,0.0,0.45929094262884845,0.0053407062289071855,0.11717868194351642,7
0.5,0.8,0,1.0,0.0,0.0,0.523059192516844,0.003691801700028746,0.09316984766232533,10
0.5,0.8,1,0.0,0.0,1.0,0.27257326675777466,0.006503778625596944,0.10532445528887731,7
0.5,0.8,1,0.0,0.2,0.8,0.34898029925451035,0.006440865614491863,0.128269649456309,8
0.5,0.8,1,0.0,0.4,0.6,0.34898029925451035,0.006440865614491863,0.128269649456309,8
0.5,0.8,1,0.0,0.6,0.4,0.34898029925451035,0.006440865614491863,0.128269649456309,8
0.5,0.8,1,0.0,0.8,0.2,0.34898029925451035,0.006440865614491863,0.128269649456309,8
0.5,0.8,1,0.0,1.0,0.0,0.3298728663118087,0.005861639286484971,0.11761389229027501,9
0.5,0.8,1,0.2,0.0,0.8,0.30977123975070653,0.005865171081478059,0.12569559572571234,9
0.5,0.8,1,0.2,0.2,0.6,0.40271678101243175,0.005049336803733841,0.10021747836659785,9
0.5,0.8,1,0.2,0.4,0.4,0.48292510966110685,0.004119704283539458,0.07196491645587229,9
0.5,0.8,1,0.2,0.6,0.2,0.4522810346933952,0.004944627825845665,0.10509635247829387,9
0.5,0.8,1,0.2,0.8,0.0,0.4522810346933952,0.004944627825845665,0.10509635247829387,9
0.5,0.8,1,0.4,0.0,0.6,0.4522810346933952,0.004944627825845665,0.10509635247829387,9
0.5,0.8,1,0.4,0.2,0.4,0.4522810346933952,0.004944627825845665,0.10509635247829387,9
0.5,0.8,1,0.4,0.4,0.2,0.4522810346933952,0.004944627825845665,0.10509635247829387,9
0.5,0.8,1,0.4,0.6,0.0,0.44371864066462413,0.005052913628415704,0.08701056080193312,8
0.5,0.8,1,0.6,0.0,0.4,0.4522810346933952,0.004944627825845665,0.10509635247829387,9
0.5,0.8,1,0.6,0.2,0.2,0.4522810346933952,0.004944627825845665,0.10509635247829387,9
0.5,0.8,1,0.6,0.4,0.0,0.44371864066462413,0.005052913628415704,0.08701056080193312,8
0.5,0.8,1,0.8,0.0,0.2,0.4522810346933952,0.004944627825845665,0.10509635247829387,9
0.5,0.8,1,0.8,0.2,0.0,0.44371864066462413,0.005052913628415704,0.08701056080193312,8
0.5,0.8,1,1.0,0.0,0.0,0.4076711938052336,0.001193635516737354,0.025917777980862026,9
0.5,0.8,2,0.0,0.0,1.0,0.13645918601497822,0.004676992604271068,0.0633780562688771,7
0.5,0.8,2,0.0,0.2,0.8,0.2030194278226925,0.006501167882886037,0.11492014177497063,9
0.5,0.8,2,0.0,0.4,0.6,0.2030194278226925,0.006501167882886037,0.11492014177497063,9
0.5,0.8,2,0.0,0.6,0.4,0.2030194278226925,0.006501167882886037,0.11492014177497063,9
0.5,0.8,2,0.0,0.8,0.2,0.2030194278226925,0.006501167882886037,0.11492014177497063,9
0.5,0.8,2,0.0,1.0,0.0,0.22627166235185198,0.005327585330327347,0.08330493364998276,7
0.5,0.8,2,0.2,0.0,0.8,0.31616053021579116,0.003401227289676491,0.07342119980681219,7
0.5,0.8,2,0.2,0.2,0.6,0.4171268234598585,0.007998701451403823,0.11900287889150257,9
0.5,0.8,2,0.2,0.4,0.4,0.23687155934392423,0.003726031343028383,0.07341121381962379,8
0.5,0.8,2,0.2,0.6,0.2,0.36235653630869996,0.008582083934463506,0.12400500222210552,9
0.5,0.8,2,0.2,0.8,0.0,0.3096107870083242,0.002609834463490489,0.051855125083206305,9
0.5,0.8,2,0.4,0.0,0.6,0.31616053021579116,0.003401227289676491,0.07342119980681219,7
0.5,0.8,2,0.4,0.2,0.4,0.36235653630869996,0.008582083934463506,0.12400500222210552,9
0.5,0.8,2,0.4,0.4,0.2,0.3096107870083242,0.002609834463490489,0.051855125083206305,9
0.5,0.8,2,0.4,0.6,0.0,0.3096107870083242,0.002609834463490489,0.051855125083206305,9
0.5,0.8,2,0.6,0.0,0.4,0.31616053021579116,0.003401227289676491,0.07342119980681219,7
0.5,0.8,2,0.6,0.2,0.2,0.3096107870083242,0.002609834463490489,0.051855125083206305,9
0.5,0.8,2,0.6,0.4,0.0,0.3096107870083242,0.002609834463490489,0.051855125083206305,9
0.5,0.8,2,0.8,0.0,0.2,0.38839979135958136,0.0027771350143664555,0.0644590682605486,9
0.5,0.8,2,0.8,0.2,0.0,0.3096107870083242,0.002609834463490489,0.051855125083206305,9
0.5,0.8,2,1.0,0.0,0.0,0.38839979135958136,0.0020230796109415227,0.04595818381455488,9
0.5,0.8,3,0.0,0.0,1.0,0.1303934159370739,0.0013948585490945983,0.08066092964746667,7
0.5,0.8,3,0.0,0.2,0.8,0.12616585381065804,0.0015763735204552241,0.06104384212904634,6
0.5,0.8,3,0.0,0.4,0.6,0.12616585381065804,0.0015763735204552241,0.06104384212904634,6
0.5,0.8,3,0.0,0.6,0.4,0.12616585381065804,0.0015763735204552241,0.06104384212904634,6
0.5,0.8,3,0.0,0.8,0.2,0.12616585381065804,0.0015763735204552241,0.06104384212904634,6
0.5,0.8,3,0.0,1.0,0.0,0.13064715363472099,0.0015848829608145487,0.061197183876262176,7
0.5,0.8,3,0.2,0.0,0.8,0.3867108688245846,0.0007096577717625445,0.02370764075683848,7
0.5,0.8,3,0.2,0.2,0.6,0.43149267902414745,0.000726219547457467,0.020407248149106074,6
0.5,0.8,3,0.2,0.4,0.4,0.43149267902414745,0.000726219547457467,0.020407248149106074,6
0.5,0.8,3,0.2,0.6,0.2,0.43149267902414745,0.000726219547457467,0.020407248149106074,6
0.5,0.8,3,0.2,0.8,0.0,0.43149267902414745,0.000726219547457467,0.020407248149106074,6
0.5,0.8,3,0.4,0.0,0.6,0.3966245731831816,0.0007096577717625445,0.02370764075683848,8
0.5,0.8,3,0.4,0.2,0.4,0.43149267902414745,0.000726219547457467,0.020407248149106074,6
0.5,0.8,3,0.4,0.4,0.2,0.43149267902414745,0.000726219547457467,0.020407248149106074,6
0.5,0.8,3,0.4,0.6,0.0,0.43149267902414745,0.000726219547457467,0.020407248149106074,6
0.5,0.8,3,0.6,0.0,0.4,0.3004214147764456,0.00034719674064292554,0.012676357785642975,8
0.5,0.8,3,0.6,0.2,0.2,0.43149267902414745,0.000726219547457467,0.020407248149106074,6
0.5,0.8,3,0.6,0.4,0.0,0.43149267902414745,0.000726219547457467,0.020407248149106074,6
0.5,0.8,3,0.8,0.0,0.2,0.3004214147764456,0.00034719674064292554,0.012676357785642975,8
0.5,0.8,3,0.8,0.2,0.0,0.43149267902414745,0.000726219547457467,0.020407248149106074,6
0.5,0.8,3,1.0,0.0,0.0,0.3004214147764456,0.00017397345187276472,0.008442558286557586,8
0.5,0.8,4,0.0,0.0,1.0,0.20303870964354134,0.009948084494609374,0.14608249679695304,8
0.5,0.8,4,0.0,0.2,0.8,0.20303870964354134,0.009948084494609374,0.14608249679695304,8
0.5,0.8,4,0.0,0.4,0.6,0.20303870964354134,0.009948084494609374,0.14608249679695304,8
0.5,0.8,4,0.0,0.6,0.4,0.20303870964354134,0.009948084494609374,0.14608249679695304,8
0.5,0.8,4,0.0,0.8,0.2,0.20303870964354134,0.009948084494609374,0.14608249679695304,8
0.5,0.8,4,0.0,1.0,0.0,0.28216977533988213,0.007043570503138082,0.11028410393212075,5
0.5,0.8,4,0.2,0.0,0.8,0.3140667990475351,0.007001039619320922,0.11533058870154111,5
0.5,0.8,4,0.2,0.2,0.6,0.3140667990475351,0.007001039619320922,0.11533058870154111,5
0.5,0.8,4,0.2,0.4,0.4,0.3140667990475351,0.007001039619320922,0.11533058870154111,5
0.5,0.8,4,0.2,0.6,0.2,0.31907701956012285,0.007554238308820784,0.11144677863693025,7
0.5,0.8,4,0.2,0.8,0.0,0.4645710668211364,0.007690360837649916,0.117557857341692,8
0.5,0.8,4,0.4,0.0,0.6,0.2970999769256912,0.008499787077577701,0.14511912708185543,8
0.5,0.8,4,0.4,0.2,0.4,0.3640667990475351,0.007001620687607824,0.11660420615116664,5
0.5,0.8,4,0.4,0.4,0.2,0.4584720266742463,0.00385177563164417,0.07418302326908005,8
0.5,0.8,4,0.4,0.6,0.0,0.4584720266742463,0.00385177563164417,0.07418302326908005,8
0.5,0.8,4,0.6,0.0,0.4,0.3640667990475351,0.007001620687607824,0.11660420615116664,5
0.5,0.8,4,0.6,0.2,0.2,0.4584720266742463,0.00385177563164417,0.07418302326908005,8
0.5,0.8,4,0.6,0.4,0.0,0.4584720266742463,0.00385177563164417,0.07418302326908005,8
0.5,0.8,4,0.8,0.0,0.2,0.3640667990475351,0.007001620687607824,0.11660420615116664,5
0.5,0.8,4,0.8,0.2,0.0,0.4584720266742463,0.00385177563164417,0.07418302326908005,8
0.5,0.8,4,1.0,0.0,0.0,0.4584720266742463,0.0021622109299491046,0.043025388130716026,8
0.5,0.8,5,0.0,0.0,1.0,0.4127628331250526,0.005939766157428961,0.1242830599607518,10
0.5,0.8,5,0.0,0.2,0.8,0.40434720609156694,0.00817776109145558,0.15341411609916453,9
0.5,0.8,5,0.0,0.4,0.6,0.40434720609156694,0.00817776109145558,0.15341411609916453,9
0.5,0.8,5,0.0,0.6,0.4,0.40434720609156694,0.00817776109145558,0.15341411609916453,9
0.5,0.8,5,0.0,0.8,0.2,0.40434720609156694,0.00817776109145558,0.15341411609916453,9
0.5,0.8,5,0.0,1.0,0.0,0.25881767248924126,0.006812189075859877,0.12741696217514997,8
0.5,0.8,5,0.2,0.0,0.8,0.4667303084674435,0.0059603377836963695,0.13625117109805882,9
0.5,0.8,5,0.2,0.2,0.6,0.43298159177051637,0.005377708068539931,0.12977457545324503,8
0.5,0.8,5,0.2,0.4,0.4,0.512755762113249,0.005748245759605977,0.14416830323990942,9
0.5,0.8,5,0.2,0.6,0.2,0.5449425755192108,0.004249308084702969,0.11949825419276329,10
0.5,0.8,5,0.2,0.8,0.0,0.6075479453810366,0.004740822632272016,0.08898398003428974,10
0.5,0.8,5,0.4,0.0,0.6,0.5396913668149772,0.005996990663938013,0.1368256499317457,10
0.5,0.8,5,0.4,0.2,0.4,0.5922173233799377,0.007931540784667112,0.13902870800495434,8
0.5,0.8,5,0.4,0.4,0.2,0.5380266417673004,0.003250518469282428,0.06469110235184222,10
0.5,0.8,5,0.4,0.6,0.0,0.6075479453810366,0.004740822632272016,0.08898398003428974,10
0.5,0.8,5,0.6,0.0,0.4,0.5069805459481059,0.005288349505154193,0.09168606393681537,10
0.5,0.8,5,0.6,0.2,0.2,0.512755762113249,0.005748245759605977,0.14416830323990942,9
0.5,0.8,5,0.6,0.4,0.0,0.6075479453810366,0.004740822632272016,0.08898398003428974,10
0.5,0.8,5,0.8,0.0,0.2,0.4483998029598603,0.004394187960179215,0.08713963623701325,9
0.5,0.8,5,0.8,0.2,0.0,0.6075479453810366,0.004740822632272016,0.08898398003428974,10
0.5,0.8,5,1.0,0.0,0.0,0.6036840971736562,0.003332900451836568,0.06556413047712296,9
0.5,0.8,6,0.0,0.0,1.0,0.21380519072007642,0.004929015094998149,0.09808988742721494,9
0.5,0.8,6,0.0,0.2,0.8,0.3142030669347741,0.007122610277229074,0.13008610474470272,10
0.5,0.8,6,0.0,0.4,0.6,0.3142030669347741,0.007122610277229074,0.13008610474470272,10
0.5,0.8,6,0.0,0.6,0.4,0.3142030669347741,0.007122610277229074,0.13008610474470272,10
0.5,0.8,6,0.0,0.8,0.2,0.3142030669347741,0.007122610277229074,0.13008610474470272,10
0.5,0.8,6,0.0,1.0,0.0,0.2523256915324448,0.007828422009820039,0.1138640611757074,8
0.5,0.8,6,0.2,0.0,0.8,0.3550172525833986,0.006433318250308701,0.11622817550514283,10
0.5,0.8,6,0.2,0.2,0.6,0.31847331554716163,0.007035317585890411,0.12450107458045213,10
0.5,0.8,6,0.2,0.4,0.4,0.29997504802645203,0.006218458040576862,0.1092906661829317,10
0.5,0.8,6,0.2,0.6,0.2,0.3950349000495848,0.005093714071546513,0.07351285368004667,10
0.5,0.8,6,0.2,0.8,0.0,0.36770976274127354,0.00383484741387151,0.07494451249616192,10
0.5,0.8,6,0.4,0.0,0.6,0.3578035175450707,0.0066877725670462605,0.10520675890974604,10
0.5,0.8,6,0.4,0.2,0.4,0.3950349000495848,0.005093714071546513,0.07351285368004667,10
0.5,0.8,6,0.4,0.4,0.2,0.35063536110939253,0.004476235105633428,0.08467030169277309,10
0.5,0.8,6,0.4,0.6,0.0,0.36770976274127354,0.00383484741387151,0.07494451249616192,10
0.5,0.8,6,0.6,0.0,0.4,0.4387103400044696,0.0061683087708862844,0.11124803529363642,9
0.5,0.8,6,0.6,0.2,0.2,0.35063536110939253,0.004476235105633428,0.08467030169277309,10
0.5,0.8,6,0.6,0.4,0.0,0.4540932220954049,0.004965473888092036,0.09398586369759591,9
0.5,0.8,6,0.8,0.0,0.2,0.3614501597531548,0.005215351195967084,0.0784430664487908,8
0.5,0.8,6,0.8,0.2,0.0,0.374978239144003,0.0074746663945575165,0.11120287751680821,9
0.5,0.8,6,1.0,0.0,0.0,0.374978239144003,0.0031000670903127575,0.04981734377806473,9
0.5,0.8,7,0.0,0.0,1.0,0.14997439256176326,0.004086506569914288,0.08716954757454366,7
0.5,0.8,7,0.0,0.2,0.8,0.24141191581157528,0.005591500017981783,0.11495198008771969,9
0.5,0.8,7,0.0,0.4,0.6,0.24141191581157528,0.005591500017981783,0.11495198008771969,9
0.5,0.8,7,0.0,0.6,0.4,0.24141191581157528,0.005591500017981783,0.11495198008771969,9
0.5,0.8,7,0.0,0.8,0.2,0.24141191581157528,0.005591500017981783,0.11495198008771969,9
0.5,0.8,7,0.0,1.0,0.0,0.25575688332645663,0.005954757896602183,0.10607523533505063,6
0.5,0.8,7,0.2,0.0,0.8,0.19772481988461335,0.006089224388107727,0.14162541488688227,8
0.5,0.8,7,0.2,0.2,0.6,0.19772481988461335,0.006089224388107727,0.14162541488688227,8
0.5,0.8,7,0.2,0.4,0.4,0.19772481988461335,0.006089224388107727,0.14162541488688227,8
0.5,0.8,7,0.2,0.6,0.2,0.36146459337105213,0.0028151185188249753,0.06571816031498849,6
0.5,0.8,7,0.2,0.8,0.0,0.2719445883600136,0.003098457960757353,0.0726325560829947,7
0.5,0.8,7,0.4,0.0,0.6,0.19772481988461335,0.006089224388107727,0.14162541488688227,8
0.5,0.8,7,0.4,0.2,0.4,0.21884432836193407,0.006911355710351471,0.16520415612216724,7
0.5,0.8,7,0.4,0.4,0.2,0.2719445883600136,0.003098457960757353,0.0726325560829947,7
0.5,0.8,7,0.4,0.6,0.0,0.2719445883600136,0.003098457960757353,0.0726325560829947,7
0.5,0.8,7,0.6,0.0,0.4,0.25818638311026626,0.0060742746383321234,0.11849833978731819,8
0.5,0.8,7,0.6,0.2,0.2,0.2719445883600136,0.003098457960757353,0.0726325560829947,7
0.5,0.8,7,0.6,0.4,0.0,0.2719445883600136,0.003098457960757353,0.0726325560829947,7
0.5,0.8,7,0.8,0.0,0.2,0.25818638311026626,0.0060742746383321234,0.11849833978731819,8
0.5,0.8,7,0.8,0.2,0.0,0.2719445883600136,0.003098457960757353,0.0726325560829947,7
0.5,0.8,7,1.0,0.0,0.0,0.4172044248694545,0.004460027435574445,0.08070498356499428,8
1.0,0.1,0,0.0,0.0,1.0,0.6314397992954038,0.026482692343148075,0.6023473888685541,9
1.0,0.1,0,0.0,0.2,0.8,0.7155602773825953,0.023957352673491156,0.5767286211890522,9
1.0,0.1,0,0.0,0.4,0.6,0.7565028104904112,0.026641768616505877,0.5654988518884301,9
1.0,0.1,0,0.0,0.6,0.4,0.7155602773825953,0.023957352673491156,0.5767286211890522,9
1.0,0.1,0,0.0,0.8,0.2,0.6936085652487588,0.023137344664717917,0.5213401816773109,9
1.0,0.1,0,0.0,1.0,0.0,0.9428662158310601,0.025759683489907727,0.575340880539798,6
1.0,0.1,0,0.2,0.0,0.8,0.8649810757353448,0.021389752560875264,0.5181550824504575,7
1.0,0.1,0,0.2,0.2,0.6,0.811809524618655,0.02476497836593591,0.5792438948296991,8
1.0,0.1,0,0.2,0.4,0.4,0.7928662158310601,0.024721411218720908,0.561959074374218,9
1.0,0.1,0,0.2,0.6,0.2,0.7733520431877157,0.02558592310945282,0.5537688356847863,6
1.0,0.1,0,0.2,0.8,0.0,0.8501459880466953,0.019846129133193204,0.43055483920631366,8
1.0,0.1,0,0.4,0.0,0.6,0.8923125822729913,0.01843519283157798,0.49745519797250315,9
1.0,0.1,0,0.4,0.2,0.4,0.7733520431877157,0.02558592310945282,0.5537688356847863,6
1.0,0.1,0,0.4,0.4,0.2,0.9134873061409885,0.02642793738167921,0.5972837577983735,8
1.0,0.1,0,0.4,0.6,0.0,0.8111724238431997,0.017337092903340793,0.40603482552184716,8
1.0,0.1,0,0.6,0.0,0.4,0.85,0.016879007368920573,0.40673411431175605,9
1.0,0.1,0,0.6,0.2,0.2,0.7804858273566555,0.02413327470689811,0.5391444676977724,6
1.0,0.1,0,0.6,0.4,0.0,0.8111724238431997,0.017337092903340793,0.40603482552184716,8
1.0,0.1,0,0.8,0.0,0.2,0.9009946702020842,0.02181332463441342,0.4917900201995403,7
1.0,0.1,0,0.8,0.2,0.0,0.8111724238431997,0.017337092903340793,0.40603482552184716,8
1.0,0.1,0,1.0,0.0,0.0,0.8176320215004524,0.01238373783583305,0.2958850494935878,6
1.0,0.1,1,0.0,0.0,1.0,0.49419247607118144,0.02416424439560331,0.42147557496536736,8
1.0,0.1,1,0.0,0.2,0.8,0.5635332490041356,0.02998342316232153,0.4967039353480698,10
1.0,0.1,1,0.0,0.4,0.6,0.5635332490041356,0.02998342316232153,0.4967039353480698,10
1.0,0.1,1,0.0,0.6,0.4,0.5508568747597291,0.02922654440714503,0.495561951020376,9
1.0,0.1,1,0.0,0.8,0.2,0.4129942125866669,0.02286704895005964,0.39538134661478885,8
1.0,0.1,1,0.0,1.0,0.0,0.4129942125866669,0.02286704895005964,0.39538134661478885,8
1.0,0.1,1,0.2,0.0,0.8,0.6610558456311217,0.02832010812478486,0.5663414851278259,9
1.0,0.1,1,0.2,0.2,0.6,0.7068877566060219,0.025032308650943805,0.4891049820680055,10
1.0,0.1,1,0.2,0.4,0.4,0.7874993469310962,0.02845259692706004,0.503752708883029,9
1.0,0.1,1,0.2,0.6,0.2,0.7157776748169322,0.02579698601621592,0.44661418351675397,9
1.0,0.1,1,0.2,0.8,0.0,0.6688692827821051,0.01632865159391555,0.3286280493711697,8
1.0,0.1,1,0.4,0.0,0.6,0.7061196679148288,0.02775157253485815,0.5099299378350773,9
1.0,0.1,1,0.4,0.2,0.4,0.7157776748169322,0.02579698601621592,0.44661418351675397,9
1.0,0.1,1,0.4,0.4,0.2,0.6970535760537945,0.02329620115011906,0.4489717382083564,9
1.0,0.1,1,0.4,0.6,0.0,0.7336213178789244,0.020294241816677085,0.4039862152980105,6
1.0,0.1,1,0.6,0.0,0.4,0.7280608324719758,0.022144739003960055,0.4400083719426521,8
1.0,0.1,1,0.6,0.2,0.2,0.6395089126000932,0.016207547315536093,0.3656550945259985,10
1.0,0.1,1,0.6,0.4,0.0,0.7336213178789244,0.020294241816677085,0.4039862152980105,6
1.0,0.1,1,0.8,0.0,0.2,0.7381127510722947,0.022509319364609336,0.4410228019938569,9
1.0,0.1,1,0.8,0.2,0.0,0.7336213178789244,0.020294241816677085,0.4039862152980105,6
