seed,scale,objective,mean_app_util,mean_op_util,sys_util,n_chains
47,2.0,0.33236945024786996,20.394926804190046,8.4487175266473,1903.3406674219973,10
47,4.0,0.2850226473582711,19.701712418137575,8.029760854690691,1810.1661777622205,9
48,0.25,0.4752771073630666,21.847500077486533,17.37725079399929,2959.448611939355,10
48,0.5,0.3425651465237878,22.813437630804565,19.352578465518956,3408.9384276674728,8
48,0.8,0.27674432124660364,22.813437630804565,19.352578465518956,3408.9384276674728,8
48,1.0,0.26189694408201825,22.856689787342866,18.855213942313107,3301.28052467417,8
48,1.25,0.24489330673062598,22.856689787342866,18.855213942313107,3301.28052467417,8
48,2.0,0.21938785070353756,22.856689787342866,18.855213942313107,3301.28052467417,8
48,4.0,0.19813330401429724,22.856689787342866,18.855213942313107,3301.28052467417,8
49,0.25,0.771347494030394,21.372142938411187,17.077595254222253,3131.2013990816226,8
49,0.5,0.39566258657435865,17.465629912887255,18.008242855089392,2889.854245923331,8
49,0.8,0.27894143049485853,11.952570196113145,8.478600627423429,1895.1021577357224,9
49,1.0,0.25815937500061853,11.952570196113145,8.478600627423429,1895.1021577357224,9
49,1.25,0.32881166919853383,19.83351468564013,15.797985622311808,2711.2535403241163,9
49,2.0,0.27448994336529886,19.12779531714461,15.803109508650696,2888.113965001621,9
49,4.0,0.2265200857149535,19.765276233102735,16.08381817774771,2543.787756315191,9
