axis,level,slack,cap_sigma,seed,steer_napp,steer_nop,steer_nsys,manip_app_gas_frac,manip_app_gas_rel,manip_op_gasprice_frac,manip_op_gasprice_rel,manip_op_stake_frac,manip_op_stake_rel,manip_op_gas_frac,manip_op_gas_rel
cap,1.0,1.0,1.0,10,0.0,0.7152660635913755,0.7042018190447799,0,0.0,0.3333333333333333,0.27985423087555533,0.6666666666666666,2.982714227931802,0,0.0
cap,1.0,1.0,1.0,11,0.022611273098634865,0.649444994836947,0.57463913912238,0,0.0,0.3333333333333333,0.6255271687039662,0.3333333333333333,0.6255271687039663,0,0.0
cap,1.0,1.0,1.0,12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cap,1.0,1.0,1.0,13,0.5,0.9465679783982838,0.9371741745995257,0.25,0.042179386439378304,0.3333333333333333,10.693367510210434,0.3333333333333333,15.615846713484439,0,0.0
cap,1.0,1.0,1.0,14,0.0,0.8535127963583878,0.4235523438050177,0,0.0,0,0.0,0.3333333333333333,3.1036427699886566,0,0.0
cap,1.0,1.0,1.0,15,0.0,0.31128650108655387,0.31128650108655387,0.25,7.46835066909907e-17,0,0.0,0,0.0,0,0.0
cap,1.0,1.0,1.0,16,0.0,0.6120323977732234,0.6111253338596021,0,0.0,0.3333333333333333,0.3553697194798037,0.3333333333333333,0.3553697194798037,0,0.0
cap,1.0,1.0,1.0,17,0.0,0.5783195949190534,0.46349463286190196,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
cap,1.0,1.0,1.0,18,0.0,0.718305902746242,0.7669672635584863,0,0.0,0.3333333333333333,0.3934895177258741,0.6666666666666666,2.515520270038477,0.3333333333333333,0.3934895177258741
cap,1.0,1.0,1.0,19,0.0,0.5197107387777768,0.5570739421960546,0,0.0,0.3333333333333333,3.7256381683658617,0.3333333333333333,3.7256381683658617,0,0.0
slack,0.25,0.25,0.8,10,0.19925616074350017,0.7575696803332662,0.7557804904084642,0.25,0.0,0.3333333333333333,0.5457692434670186,0.3333333333333333,0.17072306220503417,0,0.0
slack,0.25,0.25,0.8,11,0.17115249631313156,0.6565589132858187,0.5877769593386404,0.25,0.0,0,0.0,0.3333333333333333,0.43661506101977327,0,0.0
slack,0.25,0.25,0.8,12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
slack,0.25,0.25,0.8,13,0.47381728077098917,0.9086523566032623,0.9066993863331602,0,0.0,0.3333333333333333,2.9754776464018664,0.3333333333333333,3.497904754781485,0,0.0
slack,0.25,0.25,0.8,14,0.4630811472226994,0.644925347626029,0.5026072150516863,0,0.0,0.6666666666666666,1.9091107109477046,0.6666666666666666,1.9091107109477046,0,0.0
slack,0.25,0.25,0.8,15,0.09432291124767833,0.7344931218517332,0.5925361211893798,0.75,0.23250736574198136,0,0.0,0.3333333333333333,0.38450512110092366,0.3333333333333333,0.38450512110092366
slack,0.25,0.25,0.8,16,0.1179537061069057,0.6707192920680197,0.6713239658448833,0.25,0.0,0.3333333333333333,0.939074985109361,0.3333333333333333,0.939074985109361,0,0.0
slack,0.25,0.25,0.8,17,0.0,0.08613006854277871,0.08613006854277871,0,0.0,0,0.0,0,0.0,0,0.0
slack,0.25,0.25,0.8,18,0.16055857485343017,0.6360308398964344,0.6353486330755718,0.5,0.10112135965826725,0.6666666666666666,1.2651700289062462,0.3333333333333333,0.9619765654527793,0.3333333333333333,0.3031934634534671
slack,0.25,0.25,0.8,19,0.0,0.2850604254721103,0.3578942085348944,0,0.0,0,0.0,0,0.0,0,0.0
slack,0.5,0.5,0.8,10,0.25,0.6594423753010598,0.6682425392729532,0,0.0,0.3333333333333333,0.24843552374355218,0.3333333333333333,0.24843552374355227,0.3333333333333333,0.1595863302579212
slack,0.5,0.5,0.8,11,0.18863969183607004,0.6899750812190513,0.6152533835537115,0.5,0.09243987739249446,0,0.0,0.3333333333333333,0.43661506101977327,0,0.0
slack,0.5,0.5,0.8,12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
slack,0.5,0.5,0.8,13,0.4476345615419784,0.9259282738754019,0.9291866758002771,0,0.0,0.3333333333333333,6.284288626137066,0.3333333333333333,7.329142842896302,0,0.0
slack,0.5,0.5,0.8,14,0.4356875339754001,0.7343849366438019,0.45458487726186836,0,0.0,0.3333333333333333,3.9393092796130706,0.3333333333333333,3.9393092796130706,0,0.0
slack,0.5,0.5,0.8,15,0.0,0.19060254542143518,0.19060254542143518,0.25,7.46835066909907e-17,0,0.0,0,0.0,0.3333333333333333,0.2490878954453778
slack,0.5,0.5,0.8,16,0.0018805069517060513,0.5891513870649199,0.5731390042524169,0.5,0.007332282230220947,0.6666666666666666,0.6618183941466276,0.6666666666666666,0.6618183941466276,0,0.0
slack,0.5,0.5,0.8,17,0.0,0.5767447811404989,0.46149099210872213,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
slack,0.5,0.5,0.8,18,0.0,0.6331369743981636,0.681885410635088,0,0.0,0.3333333333333333,0.194957548590456,0.6666666666666666,1.1484215034317542,0.3333333333333333,0.194957548590456
slack,0.5,0.5,0.8,19,0.3836924194556697,0.45373569255269064,0.5152953007461902,0,0.0,0,0.0,0,0.0,0,0.0
slack,1.0,1.0,0.8,10,0.0,0.6672121668476132,0.6573874423807236,0,0.0,0.3333333333333333,0.1595863302579212,0.6666666666666666,2.5168777633866117,0,0.0
slack,1.0,1.0,0.8,11,0.022611273098634865,0.6207651208886024,0.5516305369762083,0,0.0,0.3333333333333333,0.4366150610197732,0.3333333333333333,0.43661506101977327,0,0.0
slack,1.0,1.0,0.8,12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
slack,1.0,1.0,0.8,13,0.5,0.9282859871579136,0.9148525237359151,0.25,0.042179386439378304,0.3333333333333333,7.931369744990383,0.3333333333333333,12.901910585607466,0,0.0
slack,1.0,1.0,0.8,14,0.25,0.837258930797985,0.40037172487929984,0,0.0,0.3333333333333333,1.5731030369479655,0.3333333333333333,4.340861947919958,0,0.0
slack,1.0,1.0,0.8,15,0.0,0.19060254542143518,0.19060254542143518,0.25,7.46835066909907e-17,0,0.0,0,0.0,0,0.0
slack,1.0,1.0,0.8,16,0.0,0.5889628197905084,0.5711394904120182,0,0.0,0.3333333333333333,0.23855107140498089,0.6666666666666666,0.30359514980167784,0,0.0
slack,1.0,1.0,0.8,17,0.0,0.5767447811404989,0.46149099210872213,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
slack,1.0,1.0,0.8,18,0.0,0.6287672142187379,0.7083864180399637,0,0.0,0.3333333333333333,0.11883162821820765,0.6666666666666666,1.7599966026471645,0.3333333333333333,0.11883162821820765
slack,1.0,1.0,0.8,19,0.3500251289825147,0.4931585634522999,0.5844578691192721,0,0.0,0.3333333333333333,0.06980071211119104,0,0.0,0,0.0
slack,2.0,2.0,0.8,10,0.0,0.7330980635928501,0.754295407665002,0,0.0,0.3333333333333333,0.1595863302579212,0.6666666666666666,2.60230797363669,0,0.0
slack,2.0,2.0,0.8,11,0.0,0.5873504030897454,0.6118875650979214,0,0.0,0.3333333333333333,1.6518731036209608,0.6666666666666666,1.9912381326186497,0,0.0
slack,2.0,2.0,0.8,12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
slack,2.0,2.0,0.8,13,0.25,0.924740579847543,0.8909894772197955,0,0.0,0.3333333333333333,23.819259401052506,0.3333333333333333,23.819259401052506,0,0.0
slack,2.0,2.0,0.8,14,0.25,0.837258930797985,0.40037172487929984,0,0.0,0.3333333333333333,1.5731030369479655,0.3333333333333333,4.340861947919958,0,0.0
slack,2.0,2.0,0.8,15,0.0,0.19060254542143518,0.19060254542143518,0.25,7.46835066909907e-17,0,0.0,0,0.0,0,0.0
slack,2.0,2.0,0.8,16,0.0,0.6079353376604413,0.541152240188461,0,0.0,0,0.0,1,0.9770384252072022,0,0.0
slack,2.0,2.0,0.8,17,0.0,0.5767447811404989,0.46149099210872213,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
slack,2.0,2.0,0.8,18,0.0,0.6287672142187379,0.7083864180399637,0,0.0,0.3333333333333333,0.11883162821820765,0.6666666666666666,1.7599966026471645,0,0.0
slack,2.0,2.0,0.8,19,0.0,0.5296362607362206,0.5844578691192721,0,0.0,0.3333333333333333,0.3387807150035285,0.3333333333333333,0.3387807150035285,0.3333333333333333,0.3387807150035285
slack,4.0,4.0,0.8,10,0.0,0.8836550295509575,0.8155735071540784,0,0.0,0.3333333333333333,0.1595863302579212,0.6666666666666666,2.60230797363669,0,0.0
slack,4.0,4.0,0.8,11,0.0,0.5114277582353093,0.6089527507683661,0,0.0,0.3333333333333333,1.6518731036209608,0.6666666666666666,1.9912381326186497,0,0.0
slack,4.0,4.0,0.8,12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
slack,4.0,4.0,0.8,13,0.25,0.9282141389257046,0.8904074060733018,0,0.0,0.3333333333333333,23.819259401052506,0.6666666666666666,24.172172276067563,0,0.0
slack,4.0,4.0,0.8,14,0.25,0.837258930797985,0.40037172487929984,0,0.0,0.3333333333333333,1.5731030369479655,0.3333333333333333,4.340861947919958,0,0.0
slack,4.0,4.0,0.8,15,0.0,0.19060254542143518,0.19060254542143518,0.25,7.46835066909907e-17,0,0.0,0,0.0,0,0.0
slack,4.0,4.0,0.8,16,0.0,0.6079353376604413,0.541152240188461,0,0.0,0,0.0,1,0.9770384252072022,0,0.0
slack,4.0,4.0,0.8,17,0.0,0.5767447811404989,0.46149099210872213,0,0.0,0,0.0,0.6666666666666666,0.0,0,0.0
slack,4.0,4.0,0.8,18,0.0,0.6287672142187379,0.7083864180399637,0,0.0,0.3333333333333333,0.11883162821820765,0.6666666666666666,1.7599966026471645,0,0.0
slack,4.0,4.0,0.8,19,0.0,0.7857588451486449,0.607336740939915,0,0.0,0.3333333333333333,0.3387807150035285,0.3333333333333333,0.3387807150035285,0.3333333333333333,0.3387807150035285
slack,8.0,8.0,0.8,10,0.0,0.8836550295509575,0.8155735071540784,0,0.0,0.3333333333333333,0.1595863302579212,0.6666666666666666,2.60230797363669,0,0.0
slack,8.0,8.0,0.8,11,0.0,0.5114277582353093,0.6089527507683661,0,0.0,0.3333333333333333,1.6518731036209608,0.6666666666666666,1.9912381326186497,0,0.0
slack,8.0,8.0,0.8,12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
slack,8.0,8.0,0.8,13,0.25,0.9282141389257046,0.8904074060733018,0,0.0,0.3333333333333333,23.819259401052506,0.6666666666666666,24.172172276067563,0,0.0
slack,8.0,8.0,0.8,14,0.25,0.837258930797985,0.40037172487929984,0,0.0,0.3333333333333333,1.5731030369479655,0.3333333333333333,4.340861947919958,0,0.0
slack,8.0,8.0,0.8,15,0.0,0.19060254542143518,0.19060254542143518,0.25,7.46835066909907e-17,0,0.0,0,0.0,0,0.0
slack,8.0,8.0,0.8,16,0.0,0.6079353376604413,0.541152240188461,0,0.0,0,0.0,1,0.9770384252072022,0,0.0
slack,8.0,8.0,0.8,17,0.0,0.5767447811404989,0.46149099210872213,0,0.0,0,0.0,0.6666666666666666,0.0,0,0.0
slack,8.0,8.0,0.8,18,0.0,0.6287672142187379,0.7083864180399637,0,0.0,0.3333333333333333,0.11883162821820765,0.6666666666666666,1.7599966026471645,0,0.0
slack,8.0,8.0,0.8,19,0.0,0.7857588451486449,0.607336740939915,0,0.0,0.3333333333333333,0.3387807150035285,0.3333333333333333,0.3387807150035285,0,0.0
