cap_scale,seed,w_app,w_op,w_sys,napp,nsys,nop
0.5,15,0.0,0.2,0.8,0.3526371507554216,0.2283038420981494,7.52771959153556
0.5,15,0.0,0.4,0.6,0.3526371507554216,0.2283038420981494,7.52771959153556
0.5,15,0.0,0.6,0.4,0.3526371507554216,0.2283038420981494,7.52771959153556
0.5,15,0.0,0.8,0.2,0.3526371507554216,0.2283038420981494,7.52771959153556
0.5,15,0.0,1.0,0.0,0.38327758773612886,0.1787060768570882,5.421112537554714
0.5,15,0.2,0.0,0.8,0.44873563899492214,0.23047407318495508,5.969586317386423
0.5,15,0.2,0.2,0.6,0.4509042064239851,0.25524659657028376,6.753618905722831
0.5,15,0.2,0.4,0.4,0.4509042064239851,0.25524659657028376,6.753618905722831
0.5,15,0.2,0.6,0.2,0.4727884110919086,0.17851815258048737,5.934627701032342
0.5,15,0.2,0.8,0.0,0.547665189024191,0.17182554875010575,5.762627952809629
0.5,15,0.4,0.0,0.6,0.451643451385357,0.24023223180981532,7.459692423440825
0.5,15,0.4,0.2,0.4,0.51438530720518,0.20369588263291266,6.085924957726018
0.5,15,0.4,0.4,0.2,0.4723750411899951,0.1514110513991237,4.46427594004115
0.5,15,0.4,0.6,0.0,0.547665189024191,0.17182554875010575,5.762627952809629
0.5,15,0.6,0.0,0.4,0.4723750411899951,0.1514110513991237,4.392644821288146
0.5,15,0.6,0.2,0.2,0.561197492803838,0.14466705645012173,4.281674339329223
0.5,15,0.6,0.4,0.0,0.547665189024191,0.17182554875010575,5.762627952809629
0.5,15,0.8,0.0,0.2,0.5699926065419363,0.15241793762967523,4.5065840331796725
0.5,15,0.8,0.2,0.0,0.547665189024191,0.17182554875010575,5.762627952809629
0.5,15,1.0,0.0,0.0,0.5554670025207981,0.0973078395531849,2.7147650531977283
0.5,16,0.0,0.0,1.0,0.26324403140395225,0.21777430672055434,10.86746958781536
0.5,16,0.0,0.2,0.8,0.27846936992943766,0.20201676086967565,9.925059509168245
0.5,16,0.0,0.4,0.6,0.3309317525678585,0.23677323582826273,11.864683610094412
0.5,16,0.0,0.6,0.4,0.4350703204951805,0.21202833046290562,11.714262666259383
0.5,16,0.0,0.8,0.2,0.4350703204951805,0.21202833046290562,11.714262666259383
0.5,16,0.0,1.0,0.0,0.4670971364114648,0.20293036733274167,11.10591694912399
0.5,16,0.2,0.0,0.8,0.3602111651882764,0.22371586366488894,11.587366334680912
0.5,16,0.2,0.2,0.6,0.47354613396924616,0.2407744587315399,12.111994086314123
0.5,16,0.2,0.4,0.4,0.5184541678392496,0.20238827808365203,11.069929255643778
0.5,16,0.2,0.6,0.2,0.46236660410238056,0.20149445896771423,10.343738850885748
0.5,16,0.2,0.8,0.0,0.5033029751937448,0.16370226069181754,8.480110086871388
0.5,16,0.4,0.0,0.6,0.4285218704106219,0.19058270618250686,8.678274419413635
0.5,16,0.4,0.2,0.4,0.4819622182810318,0.18910798971255854,10.227572686029983
0.5,16,0.4,0.4,0.2,0.497745186583911,0.2232809145726643,10.97203779431606
0.5,16,0.4,0.6,0.0,0.5379143254843942,0.17448867568732015,9.244325586048214
0.5,16,0.6,0.0,0.4,0.5398290839740825,0.20748978629096362,10.691685921959323
0.5,16,0.6,0.2,0.2,0.505061547810852,0.16236426561548725,8.395231757450293
0.5,16,0.6,0.4,0.0,0.5373050938911292,0.18711316481998766,9.810333261375218
0.5,16,0.8,0.0,0.2,0.4909466845201047,0.1334922804649285,6.86092559554408
0.5,16,0.8,0.2,0.0,0.5373050938911292,0.18711316481998766,9.810333261375218
0.5,16,1.0,0.0,0.0,0.5300116191787316,0.15580783652152147,7.71909955620811
0.5,17,0.0,0.0,1.0,0.1744785203420616,0.21385464146772312,5.291635893621461
0.5,17,0.0,0.2,0.8,0.23175733072531565,0.27194799519832047,8.034709676566857
0.5,17,0.0,0.4,0.6,0.23175733072531565,0.27194799519832047,8.034709676566857
0.5,17,0.0,0.6,0.4,0.23175733072531565,0.27194799519832047,8.034709676566857
0.5,17,0.0,0.8,0.2,0.23175733072531565,0.27194799519832047,8.034709676566857
0.5,17,0.0,1.0,0.0,0.15492069668945832,0.13492275787055677,5.570371321671379
0.5,17,0.2,0.0,0.8,0.44310128013044814,0.18592686709906908,5.523572217830513
0.5,17,0.2,0.2,0.6,0.3623043585620799,0.20727070117295635,6.079649529040838
0.5,17,0.2,0.4,0.4,0.3666676262176803,0.20921287772599298,6.683887686078881
0.5,17,0.2,0.6,0.2,0.5092682818623862,0.1777978362333926,5.034461146383814
0.5,17,0.2,0.8,0.0,0.4705107157474598,0.09377086705955828,2.9097390119820288
0.5,17,0.4,0.0,0.6,0.4033126723399949,0.17665257319667416,4.565048996492287
0.5,17,0.4,0.2,0.4,0.43885560790974215,0.1553380719285923,4.17606306763272
0.5,17,0.4,0.4,0.2,0.4180453491019402,0.17874688398585126,5.766686597005583
0.5,17,0.4,0.6,0.0,0.41735140753280586,0.16974620667959672,5.543958718456669
0.5,17,0.6,0.0,0.4,0.47371373776050696,0.16139335161550805,4.1764041432229835
0.5,17,0.6,0.2,0.2,0.5002136404797357,0.1693371676144178,4.623262114349375
0.5,17,0.6,0.4,0.0,0.3910334077984204,0.18698582893911564,4.572463592085016
0.5,17,0.8,0.0,0.2,0.4736684271859013,0.18498681138701403,5.40467575918036
0.5,17,0.8,0.2,0.0,0.3910334077984204,0.18698582893911564,4.572463592085016
0.5,17,1.0,0.0,0.0,0.506781496332555,0.05550375175618587,1.7280296265598345
0.5,18,0.0,0.0,1.0,0.16254467271807022,0.07834191783490058,6.463625860827548
0.5,18,0.0,0.2,0.8,0.16425228343441822,0.0625496221371073,6.494407764595242
0.5,18,0.0,0.4,0.6,0.16425228343441822,0.0625496221371073,6.494407764595242
0.5,18,0.0,0.6,0.4,0.15346891703513424,0.10765299224478014,12.235950117664839
0.5,18,0.0,0.8,0.2,0.11872418182748168,0.11554686490747025,12.259402710621282
0.5,18,0.0,1.0,0.0,0.09456197227114782,0.1010047950564723,11.926688630698107
0.5,18,0.2,0.0,0.8,0.15961458850206384,0.0994007821169011,11.326894603621193
0.5,18,0.2,0.2,0.6,0.31267324514426026,0.040273970490032875,4.66968097211447
0.5,18,0.2,0.4,0.4,0.22625637086204559,0.05885203538686365,6.0957803287436745
0.5,18,0.2,0.6,0.2,0.31637194950456293,0.033111364360064795,3.738816457164628
0.5,18,0.2,0.8,0.0,0.3106093520095307,0.020273933007627296,1.9039693971949714
0.5,18,0.4,0.0,0.6,0.31267324514426026,0.040273970490032875,4.66968097211447
0.5,18,0.4,0.2,0.4,0.32863107891950427,0.042632767586022115,4.8707792279121795
0.5,18,0.4,0.4,0.2,0.39355713380269897,0.04223504102745748,4.5160816162151765
0.5,18,0.4,0.6,0.0,0.3106093520095307,0.020273933007627296,1.9039693971949714
0.5,18,0.6,0.0,0.4,0.2645567625839224,0.044469226946738036,4.570025767517461
0.5,18,0.6,0.2,0.2,0.3106093520095307,0.020273933007627296,1.9039693971949714
0.5,18,0.6,0.4,0.0,0.3106093520095307,0.020273933007627296,1.9039693971949714
0.5,18,0.8,0.0,0.2,0.2654134867966183,0.019962599564305492,1.6261168588387966
0.5,18,0.8,0.2,0.0,0.3106093520095307,0.020273933007627296,1.9039693971949714
0.5,18,1.0,0.0,0.0,0.3445292920179199,0.015658722503687272,1.5056481140491544
0.5,19,0.0,0.0,1.0,0.31929911240948716,0.1900519834035037,5.857486436860813
0.5,19,0.0,0.2,0.8,0.4262400965789791,0.19551188394738472,6.185945228203085
0.5,19,0.0,0.4,0.6,0.4262400965789791,0.19551188394738472,6.185945228203085
0.5,19,0.0,0.6,0.4,0.4262400965789791,0.19551188394738472,6.185945228203085
0.5,19,0.0,0.8,0.2,0.4262400965789791,0.19551188394738472,6.185945228203085
0.5,19,0.0,1.0,0.0,0.38875199481203704,0.17625939674106214,6.2240319767018555
0.5,19,0.2,0.0,0.8,0.28605259974647257,0.17499872232281244,4.4489085906796735
0.5,19,0.2,0.2,0.6,0.3123940327188212,0.2006528560236232,6.875133833171708
0.5,19,0.2,0.4,0.4,0.372694622549418,0.1775391115071047,5.838750012574929
0.5,19,0.2,0.6,0.2,0.474633856351611,0.16342621015884512,5.575271360495352
0.5,19,0.2,0.8,0.0,0.4706719175526993,0.10762220950207095,2.7458265060304834
0.5,19,0.4,0.0,0.6,0.43720264151261345,0.12070096952267542,3.3691397151323366
0.5,19,0.4,0.2,0.4,0.474633856351611,0.16342621015884512,5.575271360495352
0.5,19,0.4,0.4,0.2,0.474633856351611,0.16342621015884512,5.575271360495352
0.5,19,0.4,0.6,0.0,0.4855137927426957,0.12528821698386713,3.168771183748637
0.5,19,0.6,0.0,0.4,0.43720264151261345,0.12070096952267542,3.3691397151323366
0.5,19,0.6,0.2,0.2,0.4509630129789809,0.13471855748401845,4.082781437955139
0.5,19,0.6,0.4,0.0,0.4855137927426957,0.12528821698386713,3.168771183748637
0.5,19,0.8,0.0,0.2,0.43720264151261345,0.12070096952267542,3.3691397151323366
0.5,19,0.8,0.2,0.0,0.4855137927426957,0.12528821698386713,3.168771183748637
0.5,19,1.0,0.0,0.0,0.43720264151261345,0.10764692185569733,2.984312126484581
0.5,20,0.0,0.0,1.0,0.2614085519845283,0.23921656487597595,8.594137316162382
0.5,20,0.0,0.2,0.8,0.2789751131665808,0.24333116858973955,9.204975423342425
0.5,20,0.0,0.4,0.6,0.2789751131665808,0.24333116858973955,9.204975423342425
0.5,20,0.0,0.6,0.4,0.2789751131665808,0.24333116858973955,9.204975423342425
0.5,20,0.0,0.8,0.2,0.3216002690697022,0.26732384223803735,10.525414305444766
0.5,20,0.0,1.0,0.0,0.4735117833550369,0.27401378778727603,9.993473879360694
0.5,20,0.2,0.0,0.8,0.41259114884485165,0.2576357206010671,9.178534849411998
0.5,20,0.2,0.2,0.6,0.46161445232943404,0.2778196581824981,8.842674937133864
0.5,20,0.2,0.4,0.4,0.528936577591274,0.2818367761409323,9.131838587801932
0.5,20,0.2,0.6,0.2,0.5100030722138549,0.2436346861548557,7.595726626903151
0.5,20,0.2,0.8,0.0,0.4764544103343223,0.24629957005441142,8.242849153246933
0.5,20,0.4,0.0,0.6,0.41786264149080676,0.2706824972665085,8.973738296650549
0.5,20,0.4,0.2,0.4,0.4823616370649388,0.2531309819446663,8.361425616628313
0.5,20,0.4,0.4,0.2,0.4324238492216576,0.25065433320105895,7.773433003969723
0.5,20,0.4,0.6,0.0,0.4696084089213768,0.1377702567826858,4.69591829781602
0.5,20,0.6,0.0,0.4,0.4510930096466786,0.20655686563857378,8.06170083251859
0.5,20,0.6,0.2,0.2,0.42337694216210453,0.18343385609088966,6.243909087831093
0.5,20,0.6,0.4,0.0,0.48912510578919877,0.12970812538344018,5.214271421037358
0.5,20,0.8,0.0,0.2,0.5618204728538106,0.221921015817349,7.901881660913882
0.5,20,0.8,0.2,0.0,0.45984788779772046,0.09841189109953077,2.971263595682721
0.5,20,1.0,0.0,0.0,0.44105854110221693,0.06458903155872286,2.057058805110363
0.5,21,0.0,0.0,1.0,0.1703776858972545,0.1410908022710222,5.812584497766336
0.5,21,0.0,0.2,0.8,0.19098878878580625,0.15541252628758292,6.407706889461399
0.5,21,0.0,0.4,0.6,0.19098878878580625,0.15541252628758292,6.407706889461399
0.5,21,0.0,0.6,0.4,0.19098878878580625,0.15541252628758292,6.407706889461399
0.5,21,0.0,0.8,0.2,0.28646561051408115,0.16190984325212518,7.749092049663747
0.5,21,0.0,1.0,0.0,0.20825718692727468,0.15455066824180416,7.184841933244168
0.5,21,0.2,0.0,0.8,0.45235882244541026,0.15225704323809072,6.290000188146987
0.5,21,0.2,0.2,0.6,0.4456438636500205,0.12812701094091883,6.0318569004982505
0.5,21,0.2,0.4,0.4,0.41935153829617516,0.14125519356395516,7.015365987162008
0.5,21,0.2,0.6,0.2,0.4751844092834987,0.11210463835494461,5.4416479515753675
0.5,21,0.2,0.8,0.0,0.48036026813828336,0.10218978859286777,4.836114987340183
0.5,21,0.4,0.0,0.6,0.5419743702804038,0.1321767622288138,6.087367154181425
0.5,21,0.4,0.2,0.4,0.45439543698450374,0.14211984321161109,7.177576793306848
0.5,21,0.4,0.4,0.2,0.4913388867363525,0.09781282181294555,4.596135231829178
0.5,21,0.4,0.6,0.0,0.48614239949109805,0.12138447971623548,5.870919939267095
0.5,21,0.6,0.0,0.4,0.49215593360202153,0.11659653197721083,5.062546677518266
0.5,21,0.6,0.2,0.2,0.5239785799298888,0.13441248980716627,6.701050521241325
0.5,21,0.6,0.4,0.0,0.48614239949109805,0.12138447971623548,5.870919939267095
0.5,21,0.8,0.0,0.2,0.4990795006281362,0.11798655069808561,5.140497191958241
0.5,21,0.8,0.2,0.0,0.48614239949109805,0.12138447971623548,5.870919939267095
0.5,21,1.0,0.0,0.0,0.5135921327119444,0.056528972509919215,2.727237404837002
0.5,22,0.0,0.0,1.0,0.16650144335967576,0.10750278980360767,5.924791025214413
0.5,22,0.0,0.2,0.8,0.19964401503280654,0.11790369241061502,6.581868509611022
0.5,22,0.0,0.4,0.6,0.19964401503280654,0.11790369241061502,6.581868509611022
0.5,22,0.0,0.6,0.4,0.19964401503280654,0.11790369241061502,6.581868509611022
0.5,22,0.0,0.8,0.2,0.16077568972358053,0.11570291776895338,7.295307723116762
0.5,22,0.0,1.0,0.0,0.12439200384887614,0.11268670378961188,6.38417294809921
0.5,22,0.2,0.0,0.8,0.24184401958936258,0.14827236460513366,8.979395740087915
0.5,22,0.2,0.2,0.6,0.2531061801433757,0.1737428052512183,9.810168054050187
0.5,22,0.2,0.4,0.4,0.3359420105414152,0.10672021165730668,6.166224101092888
0.5,22,0.2,0.6,0.2,0.2531061801433757,0.1737428052512183,9.810168054050187
0.5,22,0.2,0.8,0.0,0.3416113114443603,0.08688874885465225,5.611951851627039
0.5,22,0.4,0.0,0.6,0.3359420105414152,0.10672021165730668,6.166224101092888
0.5,22,0.4,0.2,0.4,0.40796421653165565,0.09605701206501645,6.449451653045533
0.5,22,0.4,0.4,0.2,0.3173991039105466,0.09746636716127953,6.428083566887002
0.5,22,0.4,0.6,0.0,0.3416113114443603,0.08688874885465225,5.611951851627039
0.5,22,0.6,0.0,0.4,0.3381891288043183,0.1737428052512183,9.743131638913889
0.5,22,0.6,0.2,0.2,0.3133546882012953,0.03886324900796842,2.674080551057004
0.5,22,0.6,0.4,0.0,0.3416113114443603,0.08688874885465225,5.611951851627039
0.5,22,0.8,0.0,0.2,0.2820425270737344,0.06420525108804372,4.6433202177014055
0.5,22,0.8,0.2,0.0,0.3416113114443603,0.08688874885465225,5.611951851627039
0.5,22,1.0,0.0,0.0,0.3416113114443603,0.05349905501233261,3.2478634332242335
0.5,23,0.0,0.0,1.0,0.3180740251167849,0.1471984941820207,4.455083935127538
0.5,23,0.0,0.2,0.8,0.3026517481683026,0.18692578832806467,8.638828137639202
0.5,23,0.0,0.4,0.6,0.3026517481683026,0.18692578832806467,8.638828137639202
0.5,23,0.0,0.6,0.4,0.3026517481683026,0.18692578832806467,8.638828137639202
0.5,23,0.0,0.8,0.2,0.27544100737851335,0.2615044621382349,10.24098247648961
0.5,23,0.0,1.0,0.0,0.25246068491848417,0.14964102401804452,7.327941675622438
0.5,23,0.2,0.0,0.8,0.49920723986984983,0.11749848586291281,3.825413587713676
0.5,23,0.2,0.2,0.6,0.28132282205822273,0.24876137398846815,10.649453739738194
0.5,23,0.2,0.4,0.4,0.4895814316569857,0.127638465206893,4.604839952650639
0.5,23,0.2,0.6,0.2,0.6409563039933867,0.15088094945882405,7.328816426831857
0.5,23,0.2,0.8,0.0,0.556382925325443,0.08304966612694686,4.467019729503252
0.5,23,0.4,0.0,0.6,0.3449765059813208,0.2640807309910539,12.702025913283794
0.5,23,0.4,0.2,0.4,0.4508498935486062,0.2435801741640892,11.124044373396034
0.5,23,0.4,0.4,0.2,0.46999193931461136,0.14957605498520368,7.0608208275799385
0.5,23,0.4,0.6,0.0,0.556382925325443,0.08304966612694686,4.467019729503252
0.5,23,0.6,0.0,0.4,0.5141760330154825,0.0588253576858225,2.800100923669736
0.5,23,0.6,0.2,0.2,0.5532359490323733,0.07941258960369323,3.479733630136645
0.5,23,0.6,0.4,0.0,0.556382925325443,0.08304966612694686,4.467019729503252
0.5,23,0.8,0.0,0.2,0.5179705376371994,0.05904050885314225,2.7155183594817744
0.5,23,0.8,0.2,0.0,0.556382925325443,0.08304966612694686,4.467019729503252
0.5,23,1.0,0.0,0.0,0.5400016067362337,0.053210331538725134,2.2280265041606446
4.0,0,0.0,0.0,1.0,0.9,0.4361287676002834,9.482400329502699
4.0,0,0.0,0.2,0.8,0.8,0.43689476609706696,10.156434912730152
4.0,0,0.0,0.4,0.6,0.8,0.43689476609706696,10.156434912730152
4.0,0,0.0,0.6,0.4,0.9,0.44259984202690156,13.00039372203307
4.0,0,0.0,0.8,0.2,0.7,0.42198217206932287,12.610842714923757
4.0,0,0.0,1.0,0.0,0.7828843247409079,0.39620608196453333,13.284827457324429
4.0,0,0.2,0.0,0.8,0.9,0.4361287676002834,9.482400329502699
4.0,0,0.2,0.2,0.6,0.85,0.4611719399719175,11.059289266250513
4.0,0,0.2,0.4,0.4,0.85,0.4611719399719175,11.059289266250513
4.0,0,0.2,0.6,0.2,0.9,0.4387527309522443,12.823070655642095
4.0,0,0.2,0.8,0.0,0.9,0.3933716540518988,11.082932733577547
4.0,0,0.4,0.0,0.6,0.9,0.3731131553817257,8.495435390848474
4.0,0,0.4,0.2,0.4,0.9,0.4387527309522443,12.823070655642095
4.0,0,0.4,0.4,0.2,0.8702572636501239,0.41383189144422206,10.582129231693079
4.0,0,0.4,0.6,0.0,0.9,0.3933716540518988,11.082932733577547
4.0,0,0.6,0.0,0.4,0.9,0.3805979339720738,8.593304275364591
4.0,0,0.6,0.2,0.2,0.8988416419320217,0.36138581087422467,8.964142530746612
4.0,0,0.6,0.4,0.0,0.9,0.3933716540518988,11.082932733577547
4.0,0,0.8,0.0,0.2,0.9,0.37056756083360753,8.36717314413858
4.0,0,0.8,0.2,0.0,0.9,0.3933716540518988,11.082932733577547
4.0,0,1.0,0.0,0.0,0.9,0.25921876586076675,6.728342186549942
4.0,1,0.0,0.0,1.0,0.85,0.3523975528030756,10.35233543751934
4.0,1,0.0,0.2,0.8,0.75,0.33917626602944734,10.37110686899989
4.0,1,0.0,0.4,0.6,0.75,0.33917626602944734,10.37110686899989
4.0,1,0.0,0.6,0.4,0.75,0.33917626602944734,10.37110686899989
4.0,1,0.0,0.8,0.2,0.85,0.35163026403092695,11.722023554038424
4.0,1,0.0,1.0,0.0,0.85,0.347023440448352,12.809992219461837
4.0,1,0.2,0.0,0.8,0.85,0.3543995111181842,9.81463792500724
4.0,1,0.2,0.2,0.6,0.85,0.35065799882450965,9.78027910849342
4.0,1,0.2,0.4,0.4,0.85,0.35065799882450965,9.78027910849342
4.0,1,0.2,0.6,0.2,0.85,0.35065799882450965,9.78027910849342
4.0,1,0.2,0.8,0.0,0.9,0.3056711026243912,8.42521387994879
4.0,1,0.4,0.0,0.6,0.85,0.3543995111181842,9.81463792500724
4.0,1,0.4,0.2,0.4,0.9,0.3056711026243912,8.42521387994879
4.0,1,0.4,0.4,0.2,0.9,0.3056711026243912,8.42521387994879
4.0,1,0.4,0.6,0.0,0.9,0.3056711026243912,8.42521387994879
4.0,1,0.6,0.0,0.4,0.9,0.3056711026243912,8.42521387994879
4.0,1,0.6,0.2,0.2,0.9,0.3056711026243912,8.42521387994879
4.0,1,0.6,0.4,0.0,0.9,0.3056711026243912,8.42521387994879
4.0,1,0.8,0.0,0.2,0.9,0.3056711026243912,8.42521387994879
4.0,1,0.8,0.2,0.0,0.9,0.3056711026243912,8.42521387994879
4.0,1,1.0,0.0,0.0,0.9,0.24703000124019153,6.705045394465628
4.0,2,0.0,0.0,1.0,0.9,0.5333486543838076,12.537552938285064
4.0,2,0.0,0.2,0.8,0.7269463793482458,0.5140552697698946,12.312583903929115
4.0,2,0.0,0.4,0.6,0.7269463793482458,0.5140552697698946,12.312583903929115
4.0,2,0.0,0.6,0.4,0.65,0.4884646738419445,18.2295669056112
4.0,2,0.0,0.8,0.2,0.65,0.4884646738419445,18.2295669056112
4.0,2,0.0,1.0,0.0,0.6,0.39246089334332246,14.80954083231506
4.0,2,0.2,0.0,0.8,0.9,0.4757247092601695,11.779853709235365
4.0,2,0.2,0.2,0.6,0.8467370237130754,0.45827039229337085,13.394870129629691
4.0,2,0.2,0.4,0.4,0.885666744687599,0.4632724894835483,14.875421720470195
4.0,2,0.2,0.6,0.2,0.7987721398219706,0.46986655639209035,12.99227473550518
4.0,2,0.2,0.8,0.0,0.8823285683226594,0.39128726284156734,8.138074257282721
4.0,2,0.4,0.0,0.6,0.8747060990138673,0.4056726819857094,14.213358121670808
4.0,2,0.4,0.2,0.4,0.9,0.3628303206300289,12.771797147377733
4.0,2,0.4,0.4,0.2,0.9,0.3628303206300289,12.771797147377733
4.0,2,0.4,0.6,0.0,0.95,0.5075865990209009,19.684680532218415
4.0,2,0.6,0.0,0.4,0.9,0.4100217636838739,15.259046381757546
4.0,2,0.6,0.2,0.2,0.885666744687599,0.51436862103967,17.076144922657612
4.0,2,0.6,0.4,0.0,0.85,0.4659043145497948,13.598656537881979
4.0,2,0.8,0.0,0.2,0.8747060990138673,0.4110208787591024,10.93462539959507
4.0,2,0.8,0.2,0.0,0.85,0.4659043145497948,13.598656537881979
4.0,2,1.0,0.0,0.0,0.930381839343719,0.31685840749705235,7.475285529742422
4.0,3,0.0,0.0,1.0,0.5658808461968341,0.6319328884445777,21.154855595202786
4.0,3,0.0,0.2,0.8,0.33445632932070823,0.2786203639333427,19.936184764529145
4.0,3,0.0,0.4,0.6,0.33445632932070823,0.2786203639333427,19.936184764529145
4.0,3,0.0,0.6,0.4,0.33445632932070823,0.2786203639333427,19.936184764529145
4.0,3,0.0,0.8,0.2,0.33445632932070823,0.2786203639333427,19.936184764529145
4.0,3,0.0,1.0,0.0,0.43858064556326887,0.32187022993802006,26.978286913885444
4.0,3,0.2,0.0,0.8,0.46961849301499325,0.6158033311075741,18.173584695337038
4.0,3,0.2,0.2,0.6,0.6994241261535695,0.6317234070978133,20.906332216378782
4.0,3,0.2,0.4,0.4,0.6994241261535695,0.6317234070978133,20.906332216378782
4.0,3,0.2,0.6,0.2,0.8131561058506456,0.21881995620227915,24.780631672197288
4.0,3,0.2,0.8,0.0,0.8205816655526226,0.2985597574062496,26.6814807395783
4.0,3,0.4,0.0,0.6,0.3721110471669712,0.6038354270845605,16.270330313699212
4.0,3,0.4,0.2,0.4,0.7251340887084096,0.2955688020013055,20.221784190942195
4.0,3,0.4,0.4,0.2,0.8131561058506456,0.21881995620227915,24.780631672197288
4.0,3,0.4,0.6,0.0,0.8205816655526226,0.2985597574062496,26.6814807395783
4.0,3,0.6,0.0,0.4,0.7675076252940609,0.15356917721762098,10.197412732678856
4.0,3,0.6,0.2,0.2,0.7920872966573387,0.1913799597965065,18.144098814734434
4.0,3,0.6,0.4,0.0,0.8205816655526226,0.2985597574062496,26.6814807395783
4.0,3,0.8,0.0,0.2,0.7259872204733254,0.13187227159314638,6.230268195936542
4.0,3,0.8,0.2,0.0,0.8205816655526226,0.2985597574062496,26.6814807395783
4.0,3,1.0,0.0,0.0,0.7826589361762073,0.0607622400529519,4.392357278265788
4.0,4,0.0,0.0,1.0,0.9,0.5101488131548999,27.933001779513823
4.0,4,0.0,0.2,0.8,0.9,0.5230830693553209,34.46736699258782
4.0,4,0.0,0.4,0.6,0.9,0.5230830693553209,34.46736699258782
4.0,4,0.0,0.6,0.4,0.9,0.5311628724429208,34.14722055071181
4.0,4,0.0,0.8,0.2,0.9,0.5311628724429208,34.14722055071181
4.0,4,0.0,1.0,0.0,0.85,0.5345427541898543,37.73652909736953
4.0,4,0.2,0.0,0.8,0.85,0.5245472893270751,36.751414914353695
4.0,4,0.2,0.2,0.6,0.95,0.536953043717228,31.994745360703796
4.0,4,0.2,0.4,0.4,0.8,0.49123921467590875,28.350147034871092
4.0,4,0.2,0.6,0.2,0.95,0.536953043717228,31.994745360703796
4.0,4,0.2,0.8,0.0,0.95,0.4009324870963933,26.574829188517548
4.0,4,0.4,0.0,0.6,0.8,0.5213359478135795,29.558903277552673
4.0,4,0.4,0.2,0.4,0.85,0.48621078280955826,32.47327635781342
4.0,4,0.4,0.4,0.2,0.9,0.519583088296657,33.96164431327243
4.0,4,0.4,0.6,0.0,0.95,0.4009324870963933,26.574829188517548
4.0,4,0.6,0.0,0.4,0.95,0.4079018124247515,19.35729722263554
4.0,4,0.6,0.2,0.2,0.9,0.519583088296657,33.96164431327243
4.0,4,0.6,0.4,0.0,0.95,0.31337077150093695,23.754724621074224
4.0,4,0.8,0.0,0.2,0.95,0.4075938580247242,19.49720697099532
4.0,4,0.8,0.2,0.0,0.95,0.31337077150093695,23.754724621074224
4.0,4,1.0,0.0,0.0,0.95,0.26239901255237646,14.066321109445974
4.0,5,0.0,0.0,1.0,0.9,0.6512221623723972,13.798015685380358
4.0,5,0.0,0.2,0.8,0.9,0.6158311717259017,11.749928127981097
4.0,5,0.0,0.4,0.6,0.9,0.6158311717259017,11.749928127981097
4.0,5,0.0,0.6,0.4,0.9,0.6158311717259017,11.749928127981097
4.0,5,0.0,0.8,0.2,1.0,0.6576447120511754,15.280419270836338
4.0,5,0.0,1.0,0.0,0.8954760786345899,0.554148253462717,13.27540875418091
4.0,5,0.2,0.0,0.8,0.95,0.6088622201195737,9.919241135248491
4.0,5,0.2,0.2,0.6,0.95,0.6197550791634558,9.521184625311019
4.0,5,0.2,0.4,0.4,1.0,0.6576447120511754,15.280419270836338
4.0,5,0.2,0.6,0.2,1.0,0.6576447120511754,15.280419270836338
4.0,5,0.2,0.8,0.0,1.0,0.637522195384407,15.413254698426176
4.0,5,0.4,0.0,0.6,0.95,0.6088622201195737,9.919241135248491
4.0,5,0.4,0.2,0.4,1.0,0.6576447120511754,15.280419270836338
4.0,5,0.4,0.4,0.2,1.0,0.5465220951128755,9.125589789970437
4.0,5,0.4,0.6,0.0,1.0,0.637522195384407,15.413254698426176
4.0,5,0.6,0.0,0.4,1.0,0.5749348961852866,13.943393221358463
4.0,5,0.6,0.2,0.2,1.0,0.6060041249037905,13.094332730265975
4.0,5,0.6,0.4,0.0,1.0,0.637522195384407,15.413254698426176
4.0,5,0.8,0.0,0.2,1.0,0.6066527210767588,14.445608390017195
4.0,5,0.8,0.2,0.0,1.0,0.637522195384407,15.413254698426176
4.0,5,1.0,0.0,0.0,1.0,0.37721526122425675,7.884815947694115
4.0,6,0.0,0.0,1.0,0.7838841419701913,0.47856717467746973,20.23148619845255
4.0,6,0.0,0.2,0.8,0.7276321451164558,0.5297100885728067,24.22402973793157
4.0,6,0.0,0.4,0.6,0.7276321451164558,0.5297100885728067,24.22402973793157
4.0,6,0.0,0.6,0.4,0.7276321451164558,0.5297100885728067,24.22402973793157
4.0,6,0.0,0.8,0.2,0.7030323260358143,0.5067115129436855,23.495882797781782
4.0,6,0.0,1.0,0.0,0.7030323260358143,0.5067115129436855,23.495882797781782
4.0,6,0.2,0.0,0.8,0.7976731115705651,0.5105190311337183,20.327746348277053
4.0,6,0.2,0.2,0.6,0.8448972712091853,0.49610246842405353,20.8448026045281
4.0,6,0.2,0.4,0.4,0.8448972712091853,0.4912548750764632,21.840629814688878
4.0,6,0.2,0.6,0.2,0.7976731115705651,0.49267686994398985,21.145045246286227
4.0,6,0.2,0.8,0.0,0.85,0.43048306217324234,20.761311249615694
4.0,6,0.4,0.0,0.6,0.8298545668837148,0.4661520572735529,19.212490838801465
4.0,6,0.4,0.2,0.4,0.7976731115705651,0.49267686994398985,21.145045246286227
4.0,6,0.4,0.4,0.2,0.85,0.5092288792614557,22.932436656991207
